<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
1,0.5888413190841675,0.8706313371658325,-7.338889190577902e-06,0.6172956824302673,0.8420672416687012,0.02664751000702381,0.6419443488121033,0.7899487614631653,0.02664230763912201,0.6572768688201904,0.7381328344345093,0.02477613463997841,0.6655083298683167,0.6960389018058777,0.024592194706201553,0.6354145407676697,0.7539876103401184,-0.027514638379216194,0.6318982839584351,0.659180760383606,-0.0297864843159914,0.6276139616966248,0.6096969246864319,-0.02816900983452797,0.625402569770813,0.5698813199996948,-0.029960989952087402,0.6140071153640747,0.7498031854629517,-0.042070694267749786,0.614336371421814,0.6433229446411133,-0.050869520753622055,0.6115424633026123,0.5840478539466858,-0.04286303371191025,0.6079021692276001,0.537327229976654,-0.039621248841285706,0.5911551117897034,0.7533374428749084,-0.04954086244106293,0.5898841619491577,0.6615118980407715,-0.03924970701336861,0.5895300507545471,0.6783126592636108,-0.010871709324419498,0.5894072651863098,0.7033975720405579,0.003790438873693347,0.5680645704269409,0.7607393264770508,-0.05537598580121994,0.5700709819793701,0.6835399866104126,-0.03778725117444992,0.5726621150970459,0.6930174827575684,-0.01480843685567379,0.5732611417770386,0.7144374251365662,-0.0010924369562417269
1,0.6534267067909241,0.8916648030281067,-3.165999805787578e-05,0.6632646918296814,0.8369736075401306,0.04499904066324234,0.6549645662307739,0.7887545228004456,0.04884510859847069,0.6378384828567505,0.7600247263908386,0.04548150673508644,0.6201187968254089,0.7465437650680542,0.04279370233416557,0.6632121205329895,0.737898588180542,-0.011639624834060669,0.6633354425430298,0.6521550416946411,-0.015006198547780514,0.66142338514328,0.6021566390991211,-0.01787378266453743,0.6598517894744873,0.5630842447280884,-0.020096877589821815,0.6460353136062622,0.7494558691978455,-0.03158131614327431,0.6318700909614563,0.650587260723114,-0.045963555574417114,0.6195071339607239,0.5915611386299133,-0.048279982060194016,0.6089004874229431,0.547497570514679,-0.05191867798566818,0.6260911226272583,0.7697305679321289,-0.042071230709552765,0.597984254360199,0.6939655542373657,-0.027897197753190994,0.6001446843147278,0.7178978323936462,0.0023160967975854874,0.6072324514389038,0.742814838886261,0.01896139420568943,0.6053053736686707,0.79338139295578,-0.0490107536315918,0.5830669403076172,0.7281785607337952,-0.03053751401603222,0.5870583057403564,0.7421472668647766,-0.00830785371363163,0.5945603847503662,0.7655090093612671,0.005638530477881432
1,0.6277095079421997,0.8792643547058105,-5.077809328213334e-05,0.6620029807090759,0.8286522626876831,0.027216920629143715,0.6810622811317444,0.7556225061416626,0.03347054123878479,0.6970926523208618,0.6908487677574158,0.03896598517894745,0.7192981839179993,0.6589692831039429,0.045115578919649124,0.6534260511398315,0.6905771493911743,-0.022515561431646347,0.6452614665031433,0.5761010646820068,-0.025664543733000755,0.6415714621543884,0.5154806971549988,-0.023408064618706703,0.639461874961853,0.47091615200042725,-0.02319161593914032,0.6248289346694946,0.6933028101921082,-0.03393584489822388,0.6184903383255005,0.5667712688446045,-0.044648975133895874,0.6165041327476501,0.4945639371871948,-0.0439671091735363,0.6155731081962585,0.44247519969940186,-0.04420758783817291,0.5965005159378052,0.7087224721908569,-0.03987547382712364,0.5905304551124573,0.5892254114151001,-0.045692041516304016,0.5913501977920532,0.5219640731811523,-0.03862171992659569,0.5926014184951782,0.47554612159729004,-0.030329549685120583,0.5712380409240723,0.7319994568824768,-0.041806742548942566,0.5645641684532166,0.633398711681366,-0.049727968871593475,0.5644993185997009,0.5830432772636414,-0.04699207469820976,0.5654060244560242,0.5425007343292236,-0.04311063513159752
1,0.5801630616188049,0.7763488292694092,-6.100263635744341e-05,0.6099189519882202,0.720601499080658,0.04001719877123833,0.6157121658325195,0.656143844127655,0.05338020250201225,0.6066697835922241,0.6079383492469788,0.06565067172050476,0.5935974717140198,0.5722184777259827,0.07621876895427704,0.6173710227012634,0.6063210964202881,-0.022461943328380585,0.6138892769813538,0.5053269267082214,-0.017271915450692177,0.6103032827377319,0.44944557547569275,-0.008533230982720852,0.6058101654052734,0.41087985038757324,-0.00042655240395106375,0.5892982482910156,0.6121553778648376,-0.030609529465436935,0.5791318416595459,0.5109286308288574,-0.002602820750325918,0.5782613754272461,0.5250411033630371,0.03965132310986519,0.5811470150947571,0.5522284507751465,0.06117168068885803,0.5602878928184509,0.6244612336158752,-0.03382832184433937,0.5545119047164917,0.536410927772522,-0.0031422239262610674,0.5579895377159119,0.5550774931907654,0.03678224980831146,0.5617232322692871,0.5840527415275574,0.0542953759431839,0.5334261059761047,0.6410384178161621,-0.03425977751612663,0.5359156727790833,0.5702049732208252,-0.005105325020849705,0.5422788262367249,0.5788905024528503,0.024353768676519394,0.5448628664016724,0.6005092859268188,0.03967297449707985
1,0.6228638291358948,0.8222417831420898,-6.055580161046237e-05,0.654663622379303,0.7712376117706299,0.02533138543367386,0.658734142780304,0.7035322189331055,0.03651149570941925,0.6459610462188721,0.6551228165626526,0.0515628457069397,0.6366046667098999,0.6268399357795715,0.06710237264633179,0.6472174525260925,0.6501497030258179,-0.02011144906282425,0.6408180594444275,0.5387316346168518,-0.01778358221054077,0.6368347406387329,0.48176828026771545,-0.007758472580462694,0.6351577043533325,0.4464186429977417,0.00031194655457511544,0.6175737977027893,0.6565490961074829,-0.025269104167819023,0.6136775016784668,0.5343533754348755,-0.0271749384701252,0.6112240552902222,0.46954530477523804,-0.0184796042740345,0.6107348203659058,0.4270384907722473,-0.013863000087440014,0.5901314616203308,0.6735447645187378,-0.025236744433641434,0.5870447158813477,0.5628476738929749,-0.026481755077838898,0.5866822004318237,0.5018771290779114,-0.01426876150071621,0.5875391960144043,0.46016040444374084,-0.006431473884731531,0.5658647418022156,0.6968565583229065,-0.02092103660106659,0.5626681447029114,0.6060158610343933,-0.022288238629698753,0.5631200075149536,0.5579445958137512,-0.017951061949133873,0.5647664070129395,0.5209274291992188,-0.015344309620559216
1,0.6118807196617126,0.8386220335960388,-4.408959284774028e-05,0.6569587588310242,0.8016586303710938,0.028870541602373123,0.6888796091079712,0.741814374923706,0.034466445446014404,0.7175138592720032,0.6879350543022156,0.04151568561792374,0.7457771897315979,0.6616339087486267,0.04967443272471428,0.6582141518592834,0.6596341729164124,-0.026264848187565804,0.6556394696235657,0.5457375049591064,-0.021624449640512466,0.6534631848335266,0.48315292596817017,-0.0176458228379488,0.648148775100708,0.4366520047187805,-0.014364546164870262,0.6264305114746094,0.6530319452285767,-0.02872738055884838,0.6238284707069397,0.5373135805130005,-0.0013947203988209367,0.630280077457428,0.5489417314529419,0.0421697236597538,0.6327794790267944,0.5815091133117676,0.06703411042690277,0.5962597727775574,0.6601609587669373,-0.026264585554599762,0.5979311466217041,0.5591155886650085,0.0030105561017990112,0.6072309613227844,0.5745887160301208,0.048793766647577286,0.6098126173019409,0.608031690120697,0.07522770762443542,0.5695857405662537,0.6755411624908447,-0.021444326266646385,0.5745306015014648,0.5915075540542603,0.007500129286199808,0.5847352743148804,0.5992247462272644,0.043531086295843124,0.5875571370124817,0.6282232999801636,0.06682300567626953
1,0.5994358658790588,0.8817199468612671,-4.507460835156962e-05,0.6318517923355103,0.8283453583717346,0.033501576632261276,0.6369839906692505,0.7584148049354553,0.0354941226541996,0.6229807138442993,0.7117503881454468,0.03895864263176918,0.6064515113830566,0.6852132081985474,0.04573832452297211,0.6386351585388184,0.7086395621299744,-0.03416799008846283,0.6369189023971558,0.599457323551178,-0.03098996914923191,0.6331568956375122,0.5429182052612305,-0.02448868937790394,0.6286519169807434,0.5051547288894653,-0.021665362641215324,0.6064947247505188,0.7112658619880676,-0.042722731828689575,0.6085576415061951,0.5840699672698975,-0.04478907585144043,0.611270010471344,0.5218709707260132,-0.03480861708521843,0.6111478209495544,0.48244762420654297,-0.03221135586500168,0.5768694281578064,0.7244279384613037,-0.04409161955118179,0.5733407139778137,0.6210484504699707,-0.015253444202244282,0.5813754796981812,0.6536859273910522,0.026668695732951164,0.5840460062026978,0.6864221096038818,0.04445252940058708,0.5513349771499634,0.7425239086151123,-0.043448034673929214,0.5546292662620544,0.6573501229286194,-0.016709137707948685,0.5624110102653503,0.683982789516449,0.010582172311842442,0.5638084411621094,0.7136991620063782,0.024979442358016968
1,0.6108953356742859,0.8381130695343018,-5.660022725351155e-05,0.6505165100097656,0.7922945022583008,0.022715387865900993,0.6703715920448303,0.7220762372016907,0.034700628370046616,0.673639178276062,0.6648682355880737,0.05005880072712898,0.6636430621147156,0.6323155760765076,0.07200383394956589,0.6402440071105957,0.6630464196205139,-0.03434377163648605,0.636398434638977,0.568903386592865,-0.004556011408567429,0.6387380361557007,0.5806224346160889,0.031669095158576965,0.6399720907211304,0.6036985516548157,0.045101240277290344,0.6107689142227173,0.6635688543319702,-0.03605854883790016,0.6082993149757385,0.5421842932701111,-0.03383854404091835,0.6089346408843994,0.4858856797218323,-0.020228911191225052,0.6085843443870544,0.45192739367485046,-0.010364050976932049,0.5844720602035522,0.6773908734321594,-0.02944846823811531,0.580767035484314,0.5649265646934509,-0.026944894343614578,0.5851147174835205,0.5078908801078796,-0.011578723788261414,0.5877335667610168,0.4699716866016388,0.001249525579623878,0.5627401471138,0.6965370178222656,-0.01856197975575924,0.5582529306411743,0.6038879156112671,-0.020084835588932037,0.5621892213821411,0.5625993013381958,-0.014131739735603333,0.5656549334526062,0.5298395752906799,-0.007564199157059193
1,0.6207756400108337,0.8437514901161194,-6.363125430652872e-05,0.6601647138595581,0.7980291843414307,0.03118470497429371,0.6874057650566101,0.7257567644119263,0.03816152364015579,0.7098039388656616,0.6648204922676086,0.043848924338817596,0.7355029582977295,0.6363744735717773,0.05181631073355675,0.6584915518760681,0.6482476592063904,-0.010157890617847443,0.6515833139419556,0.5370240211486816,0.00213608262129128,0.6481459736824036,0.47966134548187256,0.008148257620632648,0.6428472399711609,0.4355667531490326,0.00928817130625248,0.6259907484054565,0.6460610032081604,-0.01825552061200142,0.622853696346283,0.5249459147453308,-0.010632259771227837,0.6237363219261169,0.4599839448928833,-0.0012011505896225572,0.6214766502380371,0.4148288071155548,0.0009923777543008327,0.5960463285446167,0.657131552696228,-0.01927066221833229,0.5894342064857483,0.5660658478736877,0.009795380756258965,0.5952808856964111,0.5979548096656799,0.03787016496062279,0.5989559292793274,0.6345424652099609,0.049208976328372955,0.5694042444229126,0.6747828722000122,-0.018984219059348106,0.5685528516769409,0.5937641859054565,0.0062169586308300495,0.5761224627494812,0.6158340573310852,0.027289027348160744,0.5792928338050842,0.6494070291519165,0.03726465627551079
1,0.6137281060218811,0.8663988709449768,-5.821434751851484e-05,0.6503249406814575,0.8078960180282593,0.03592134639620781,0.666949450969696,0.7454876899719238,0.04895319789648056,0.6653428673744202,0.6951239705085754,0.0639900490641594,0.6518425345420837,0.6767839193344116,0.08272691816091537,0.6398367285728455,0.6727290153503418,-0.004126916639506817,0.6430259943008423,0.57640141248703,0.004177215974777937,0.645347535610199,0.5230990052223206,0.0074541885405778885,0.6450433731079102,0.48659271001815796,0.008032618090510368,0.6060017347335815,0.6713430881500244,-0.007322932127863169,0.5989575982093811,0.565738320350647,0.001415854669176042,0.5972292423248291,0.506698727607727,0.012349656783044338,0.5944794416427612,0.46752244234085083,0.015182037837803364,0.5772125720977783,0.6909422278404236,-0.003562509547919035,0.5769035220146179,0.6224788427352905,0.03025614470243454,0.5858640670776367,0.6518452763557434,0.05354776978492737,0.5892348289489746,0.6805890202522278,0.06129073351621628,0.552722156047821,0.7202478647232056,0.0017409835709258914,0.5541136264801025,0.6601675152778625,0.0302034392952919,0.5628751516342163,0.684067964553833,0.045786917209625244,0.5656134486198425,0.7114056348800659,0.05143002048134804
2,0.6448662877082825,0.7057393789291382,-4.6026339987292886e-05,0.6722550988197327,0.6526840925216675,0.008602186106145382,0.6790163516998291,0.5798323154449463,0.012508390471339226,0.6838846206665039,0.5157507061958313,0.018374526873230934,0.6991146206855774,0.47609829902648926,0.024887582287192345,0.6308587193489075,0.5255866646766663,-0.01894666627049446,0.5995600819587708,0.433978796005249,-0.01576375588774681,0.5825130343437195,0.38592755794525146,-0.012277374975383282,0.5698547959327698,0.3535274267196655,-0.011335496790707111,0.606046736240387,0.5461607575416565,-0.01946348510682583,0.5740665197372437,0.4449823498725891,-0.025019392371177673,0.5580940842628479,0.3897213935852051,-0.02376754768192768,0.5472432374954224,0.35198697447776794,-0.02205764129757881,0.5858432054519653,0.5756269097328186,-0.017123442143201828,0.5584308505058289,0.48236536979675293,-0.02153959311544895,0.5462517738342285,0.42508241534233093,-0.016967862844467163,0.5377154350280762,0.38329264521598816,-0.011074024252593517,0.5701560378074646,0.6104815006256104,-0.011217396706342697,0.5447276830673218,0.5341193675994873,-0.016897859051823616,0.53364497423172,0.49244561791419983,-0.015696898102760315,0.5263057351112366,0.45751622319221497,-0.014358087442815304
2,0.6205549240112305,0.6844972968101501,-1.697870175121352e-05,0.6303526759147644,0.6225483417510986,0.04711194708943367,0.6243464350700378,0.5604483485221863,0.06092017889022827,0.6097061038017273,0.5221846699714661,0.0684991106390953,0.600182294845581,0.5086360573768616,0.07068444043397903,0.6216487288475037,0.4965670108795166,-0.00809269305318594,0.591050922870636,0.4217187166213989,0.006199793890118599,0.5717011094093323,0.3772900104522705,0.010097945109009743,0.5561933517456055,0.34493446350097656,0.0037929017562419176,0.6023194193840027,0.5087670087814331,-0.02316170558333397,0.5619885325431824,0.49904346466064453,0.01904524862766266,0.5662991404533386,0.5298566818237305,0.03883315995335579,0.5784323811531067,0.5424308180809021,0.03169362619519234,0.5813867449760437,0.5349351167678833,-0.03137804940342903,0.5497663617134094,0.5310982465744019,0.011862643994390965,0.5560325980186462,0.5586783289909363,0.0207164715975523,0.5670174360275269,0.5702597498893738,0.008657470345497131,0.5612832903862,0.5658257603645325,-0.03776230663061142,0.5406169295310974,0.5586152076721191,-0.0065456051379442215,0.547860324382782,0.5845202803611755,0.0035597162786871195,0.556699812412262,0.5972672700881958,-0.002427190076559782
2,0.6428988575935364,0.6458237767219543,-5.1716626330744475e-05,0.6587775945663452,0.5897419452667236,0.02471279911696911,0.6494241952896118,0.5311590433120728,0.019602729007601738,0.6267723441123962,0.4937788248062134,0.01399193424731493,0.6082389950752258,0.48558753728866577,0.006387706380337477,0.6424766182899475,0.5056805610656738,-0.04046553745865822,0.6128119826316833,0.41878849267959595,-0.04667540639638901,0.5954491496086121,0.37490469217300415,-0.03925121948122978,0.5835495591163635,0.34199991822242737,-0.03360689803957939,0.6230881214141846,0.5218340754508972,-0.05125397443771362,0.5937840342521667,0.42229196429252625,-0.06369582563638687,0.574093222618103,0.3668380379676819,-0.05591735616326332,0.5599202513694763,0.32656240463256836,-0.05304940044879913,0.6031787395477295,0.5444704294204712,-0.05459039658308029,0.5784686803817749,0.44822579622268677,-0.05968542769551277,0.5623459815979004,0.39289402961730957,-0.052473749965429306,0.5509512424468994,0.3550757169723511,-0.0496862567961216,0.5843955278396606,0.5713711380958557,-0.05419103801250458,0.565764307975769,0.48667213320732117,-0.05502749979496002,0.5559131503105164,0.4444974958896637,-0.053051866590976715,0.5471081137657166,0.4142252802848816,-0.05460912734270096
2,0.6157143115997314,0.6455860733985901,4.222749703330919e-05,0.639724612236023,0.6005015969276428,0.03664655610918999,0.6489567160606384,0.5257131457328796,0.04752405360341072,0.6563008427619934,0.4638475775718689,0.05520126596093178,0.6738019585609436,0.43173518776893616,0.05993213132023811,0.6278632283210754,0.469870388507843,-0.006208653561770916,0.5942469239234924,0.39616623520851135,0.008255264721810818,0.5730882883071899,0.3561720550060272,0.016226595267653465,0.5553427934646606,0.32207977771759033,0.010799550451338291,0.603887140750885,0.47452178597450256,-0.018287822604179382,0.5662912726402283,0.47300630807876587,0.018908802419900894,0.5707411170005798,0.5001195073127747,0.03190746530890465,0.5832844972610474,0.5157126784324646,0.02118670754134655,0.5784065127372742,0.49840426445007324,-0.024107612669467926,0.5530900359153748,0.505070686340332,0.017265308648347855,0.5584972500801086,0.5266706943511963,0.022339072078466415,0.5686190128326416,0.5396766066551208,0.007390530314296484,0.5554407238960266,0.5282142758369446,-0.029954927042126656,0.5384827256202698,0.5252929925918579,-0.002385409316048026,0.5447337627410889,0.5496597290039062,0.0024094635155051947,0.5524750351905823,0.5670602321624756,-0.005193408112972975
