label,ux0sommet0,uy0sommet0,ux0sommet1,uy0sommet1,ux0sommet2,uy0sommet2,ux0sommet3,uy0sommet3,ux4sommet0,uy4sommet0,ux4sommet1,uy4sommet1,ux4sommet2,uy4sommet2,ux4sommet3,uy4sommet3,ux8sommet0,uy8sommet0,ux8sommet1,uy8sommet1,ux8sommet2,uy8sommet2,ux8sommet3,uy8sommet3,ux12sommet0,uy12sommet0,ux12sommet1,uy12sommet1,ux12sommet2,uy12sommet2,ux12sommet3,uy12sommet3,ux16sommet0,uy16sommet0,ux16sommet1,uy16sommet1,ux16sommet2,uy16sommet2,ux16sommet3,uy16sommet3,ux20sommet0,uy20sommet0,ux20sommet1,uy20sommet1,ux20sommet2,uy20sommet2,ux20sommet3
3,-0.9729741084307273,-0.23091423586134985,-0.9887263895098166,-0.1497335189157144,-0.8896319611346835,-0.4566781949334314,-0.7791693790627761,-0.6268134321557953,-0.971626293340428,-0.23652134383505513,-0.9881661210058318,-0.15338747437873732,-0.8881003879474507,-0.45964954141996883,-0.7764318399377077,-0.630201236059519,-0.9726679693960869,-0.2322003904193377,-0.9885686837602164,-0.15077120908380706,-0.8895200064780857,-0.45689622243483946,-0.7793510627241714,-0.6265875206471196,-0.9727041802886682,-0.23204865362451477,-0.9886112607094893,-0.1504917778431573,-0.8893458788991506,-0.45723506830195904,-0.7786943530801481,-0.6274034622801261,-0.9715619550651678,-0.2367854883010121,-0.9881330369972755,-0.15360045961695912,-0.8880755435399577,-0.4596975407441384,-0.7764646115033706,-0.6301608581012627,-0.9726894955209321,-0.23211020077375882,-0.9885739698295187,-0.15073654558701377,-0.8895734747613203,-0.4567921113603766,-0.7794928086972399,-0.6264111758176797
3,-0.9702072131087212,-0.24227662625975382,-0.9878253106635023,-0.15556720609612798,-0.8847303119749732,-0.4661032879874013,-0.7674509256068955,-0.6411076951535674,-0.9688049897975364,-0.2478243162875575,-0.9872571249656871,-0.15913318071504073,-0.883182427531899,-0.46902963626924676,-0.7646476235501585,-0.6444486106735704,-0.9699001237005552,-0.24350308015638666,-0.9876712954043726,-0.1565420462184161,-0.884599898519846,-0.4663507473336763,-0.7675640079414189,-0.6409723033898622,-0.9698879263452337,-0.24355165844178225,-0.9876978544973777,-0.1563743847990355,-0.8843616204472194,-0.4668024467373411,-0.7667596910692479,-0.6419342459718063,-0.9687645828425742,-0.24798222321338514,-0.9872326933470299,-0.1592846796988623,-0.8831934506762826,-0.4690088791084031,-0.7647601484120286,-0.6443150746341515,-0.9698537370644665,-0.24368776888077173,-0.987648017731174,-0.15668884156723661,-0.8845799752404289,-0.46638853695566107,-0.7675801879784095,-0.6409529273067014
3,-0.9683160310399797,-0.2497279800722805,-0.9869906940836625,-0.16077739204331587,-0.8831091749220278,-0.46916754487979595,-0.7652871256836146,-0.6436890672233849,-0.9669411725441749,-0.25499954674253045,-0.9864267006386676,-0.16420220542706632,-0.8816502011536553,-0.47190351005869746,-0.7627016450240245,-0.6467504933725579,-0.9680444882517025,-0.250778525327627,-0.9868455365874723,-0.1616659732825188,-0.8830438693920811,-0.4692904481545102,-0.7655547760590342,-0.643370721165645,-0.9680365278773378,-0.2508092516140265,-0.9868728292026532,-0.16149928477101988,-0.8828320851411156,-0.4696887367665847,-0.7648322298656637,-0.6442295089164394,-0.9668965428292164,-0.2551687196051064,-0.9864007284723662,-0.16435815425218597,-0.8816522566368392,-0.4718996698104048,-0.762789918522692,-0.6466463795616156,-0.9680720017490311,-0.25067229489838716,-0.9868537478998785,-0.16161584159964973,-0.8830938854880885,-0.469196322890057,-0.7656786205856593,-0.6432233282290388
3,-0.9606797476829727,-0.2776588237239722,-0.9834874722148447,-0.18097621942248454,-0.8772005587602657,-0.4801241294818224,-0.7583066481835996,-0.6518980191107767,-0.9590863955326611,-0.28311355655314013,-0.9828182160332717,-0.18457614751960047,-0.8756257043164019,-0.4829902959070762,-0.7555634042556837,-0.6550755240043411,-0.9604071121611766,-0.2786003928752238,-0.9833312053046174,-0.181823377688812,-0.8771444392340579,-0.48022664724145636,-0.7585909022448822,-0.651567220654397,-0.9603204983281984,-0.2788987997297243,-0.9833345443945107,-0.18180531840526515,-0.8768540279367402,-0.4807567094603199,-0.757721239138925,-0.6525783659896888,-0.9590166205726095,-0.2833498217142397,-0.9827801190110578,-0.18477888861179734,-0.8756007241163002,-0.48303558039445765,-0.755598212900055,-0.6550353735961465,-0.9603828735213349,-0.27868393611204745,-0.9833167659327527,-0.18190145088907886,-0.8771421093300693,-0.4802309028373714,-0.7586254904803966,-0.6515269489387049
3,-0.9767469912949115,-0.2143952308152823,-0.9904594195056445,-0.1378047107777588,-0.8925375676339351,-0.45097304837661695,-0.7819619452563937,-0.6233261715753933,-0.9755567812027175,-0.21974750658288056,-0.9899744143086806,-0.14124680178391633,-0.8910987084897322,-0.4538095324339624,-0.7793398304795753,-0.6266014910835009,-0.9765239019237231,-0.21540907355927894,-0.9903445447330472,-0.13862785693176308,-0.892489575609808,-0.4510680186267087,-0.7822234493302026,-0.6229979737671382,-0.9764641519074202,-0.2156797627032324,-0.9903450335712549,-0.13862436467212438,-0.8921848372458964,-0.45167047300937596,-0.7813057374540505,-0.6241484956493786,-0.9755394793115625,-0.2198243032617761,-0.989961256166869,-0.14133899422492974,-0.8911326379563015,-0.45374290249991067,-0.7794877607440641,-0.6264174573319333,-0.9764657098817686,-0.2156727090410226,-0.9903182871406596,-0.13881530951155965,-0.8924419084323313,-0.4511623212034204,-0.7821726287062075,-0.6230617777578891
3,-0.9820910728939272,-0.1884068059865541,-0.9923638864349574,-0.12334470762747352,-0.9027875524160472,-0.43008677636337844,-0.8056479588858642,-0.5923946035735309,-0.9811214700916596,-0.19339250483196221,-0.9919524449800536,-0.12661100622810598,-0.9014870299951571,-0.4328061168127258,-0.8032922883974257,-0.5955850060245195,-0.9818914124004632,-0.18944459415413148,-0.9922616217769329,-0.12416470492297946,-0.9027280206027223,-0.430211716273152,-0.8058390863257934,-0.5921345851659154,-0.9818809523851327,-0.1894988003742093,-0.9922739437195752,-0.12406619448988235,-0.9025126802666962,-0.4306632814134776,-0.8051628895679327,-0.5930537254436709,-0.9811067407445948,-0.19346721496294508,-0.9919415775030436,-0.1266961199909972,-0.9015205305677421,-0.4327363319214797,-0.8034290701027014,-0.59540047809345,-0.9818764611312232,-0.1895220701565536,-0.9922536436772519,-0.12422844524993983,-0.9027272387192522,-0.4302133569222535,-0.8058652134843204,-0.5920990269337305
3,-0.9539486341649465,-0.29997000412513425,-0.9809935947695791,-0.19404011704041715,-0.8692376567832466,-0.49439447410946125,-0.7417445928985357,-0.6706824575801767,-0.9522759597617917,-0.3052384255950723,-0.9802938352926173,-0.19754492270694002,-0.8677185010344428,-0.49705593544644383,-0.7391794698682964,-0.6735085087251862,-0.9539355603584038,-0.3000115775827628,-0.9809331931332488,-0.19434523562312678,-0.8694650214722719,-0.4939945105324772,-0.7425951412603882,-0.6697405887180976,-0.9535291098512505,-0.3013009071779934,-0.9808187572782185,-0.19492194686902442,-0.8688522814912198,-0.4950714220670608,-0.7410881943041069,-0.6714076915429836,-0.9522689966033395,-0.3052601482474727,-0.9802796762242298,-0.19761517244816823,-0.8677591910833199,-0.49698489543488383,-0.7393408401499708,-0.6733313612823445,-0.9538005723266935,-0.30044045704477285,-0.9808713844292278,-0.19465694749453455,-0.8693641662659971,-0.4941719806025305,-0.7424686842662936,-0.6698807751263495
3,-0.9597328613282893,-0.28091428387786677,-0.9824428775553007,-0.18656364152980207,-0.8794934210616252,-0.47591104453386973,-0.7679470160015417,-0.6405133727053074,-0.9582706062170143,-0.28586263355058444,-0.981799439307464,-0.18992067021667003,-0.8780685285974843,-0.4785349089529924,-0.7655402122446194,-0.6433880504302695,-0.9595548641732731,-0.2815216912449403,-0.9823209051077297,-0.1872048059968837,-0.8795335220022998,-0.47583692970830865,-0.7683912913627278,-0.6399803304461159,-0.9595027621959258,-0.28169921785192936,-0.9823378666512547,-0.18711578165152662,-0.8792866361387109,-0.47629298914415064,-0.767630128006313,-0.6408931163439124,-0.9582097177424375,-0.2860666649995386,-0.9817627814029314,-0.19011007614532102,-0.8780562035341841,-0.47855752364280657,-0.7656022587456565,-0.6433142166962806,-0.9594911058416249,-0.28173891781366633,-0.9822867422888041,-0.18738397990129438,-0.8795006808466107,-0.4758976280570729,-0.7683877546833007,-0.6399845767303738
3,-0.9605883151633301,-0.2779749786791521,-0.9839578870672177,-0.1784008869883119,-0.8744506942714435,-0.48511440226836255,-0.7486919064353863,-0.6629181165409094,-0.9591094108317602,-0.2830355773643197,-0.9833487922461429,-0.1817282388294458,-0.8730400195037199,-0.4876485664338045,-0.7462812490220014,-0.6656307515117985,-0.9604452907678132,-0.2784687476934007,-0.9838537498483076,-0.1789742967842692,-0.8745509377934685,-0.4849336626844592,-0.7493095705288952,-0.6622198785251033,-0.9602928808928523,-0.2789938761093266,-0.9838319141713716,-0.17909428985284515,-0.8741901046576785,-0.4855838351084157,-0.7482889134503029,-0.6633729735279881,-0.9590417878275205,-0.2832646275139083,-0.983311800224185,-0.1819282923018642,-0.8730219724564003,-0.48768087476169925,-0.7463379475376106,-0.6655671777253944,-0.9604191336343137,-0.27855894842764306,-0.9838371032222603,-0.17906578211157984,-0.8745564660760269,-0.48492369259978557,-0.7493765132018749,-0.662144124387886
3,-0.959195915132833,-0.2827422791032272,-0.983470100247176,-0.1810705992694834,-0.8726875002489562,-0.4882791485505275,-0.7448514768917436,-0.6672303030979545,-0.9575863335382644,-0.28814651450389567,-0.9828129381913729,-0.1846042483900101,-0.8711598639853023,-0.49099948205788296,-0.7422166795065822,-0.670159981394162,-0.9590687319812152,-0.2831733874076868,-0.9833706601403034,-0.18160986970763474,-0.8728064022460539,-0.48806657762881034,-0.745511074650776,-0.6664932389552389,-0.9587371992376914,-0.2842938317970812,-0.9832822050865025,-0.18208817962796306,-0.8722532862677821,-0.48905439840068354,-0.7441081749717456,-0.6680591470373098,-0.957564805568778,-0.288218047901287,-0.9827930206430006,-0.18471025573964953,-0.8711935425159827,-0.49093972285653636,-0.7423779950881624,-0.6699812776554881,-0.958935930400306,-0.2836227800923248,-0.9833114736077476,-0.18193005763578474,-0.872703865605218,-0.48824989806216024,-0.745380068260592,-0.6666397481697557
3,-0.9599304612465973,-0.2802383085356016,-0.9831494490487758,-0.1828036127517411,-0.8765756044364138,-0.4812641787074286,-0.7574288150377931,-0.6529177514438128,-0.9584349674321077,-0.285311081459194,-0.9825146070234949,-0.18618551765770447,-0.875133896656138,-0.4838808354579087,-0.7549713147868784,-0.6557578164604461,-0.9597748827528365,-0.280770679446375,-0.9830376941103643,-0.18340363125679277,-0.876655675246794,-0.4811183087948197,-0.7579854933289806,-0.6522714096929452,-0.9597309825600253,-0.2809207025378664,-0.9830610148828296,-0.18327858854089132,-0.8764013133599173,-0.48158149667632777,-0.7571662182179982,-0.6532222577266139,-0.9584001151547187,-0.2854281332865101,-0.9824895697002851,-0.18631759291636632,-0.8751502555726702,-0.4838512479792628,-0.7550907405998498,-0.6556202967117248,-0.9597311959020913,-0.280919973679946,-0.983014183588252,-0.18352960214723574,-0.8766381073282709,-0.4811503182789211,-0.758000603229178,-0.6522538505092954
3,-0.9635624680135513,-0.26748340179464236,-0.9858191041755032,-0.16781148304752141,-0.8736143865894237,-0.4866188483238038,-0.7402064791610891,-0.6723796310180316,-0.9621365092337762,-0.2725680421462565,-0.9852571948970067,-0.17107968875258617,-0.8722418705614579,-0.48907475833398834,-0.73783859987009,-0.6749771852009111,-0.9634642458504243,-0.2678369783429337,-0.9857388068308802,-0.16828251456295898,-0.8737648371334643,-0.4863486500332149,-0.7409385338633342,-0.6715728471554316,-0.9632624107423737,-0.2685619631496433,-0.985697983709747,-0.1685214672097876,-0.8733411530249683,-0.48710905394276843,-0.7397677492038996,-0.6728623018402773,-0.9620704660600831,-0.272801059995988,-0.9852221776084208,-0.17128123291394545,-0.8722295464467824,-0.4890967371647865,-0.7379161368053535,-0.6748924173838841,-0.9634346585947089,-0.2679433869654126,-0.9857228176797518,-0.16837614648604632,-0.8737615005246541,-0.4863546444734592,-0.7409814394479607,-0.6715255068823732
3,-0.9708788866250756,-0.23957084026578393,-0.9890574001726375,-0.14753121420141266,-0.8781860319917094,-0.4783192377635007,-0.7429146497106515,-0.6693861540585524,-0.9694690111040758,-0.24521385872108764,-0.98852533116526,-0.1510551874137821,-0.8767079062400422,-0.4810231253652999,-0.7402738165051617,-0.6723054935049113,-0.970766344244396,-0.24002646704555494,-0.9889795100977645,-0.1480524522146983,-0.8783420133937307,-0.4780327473170091,-0.7437017625184369,-0.6685115469660718,-0.9704744553532029,-0.24120392100234206,-0.9889041991678074,-0.14855465279915622,-0.8777639047387308,-0.4790934434302107,-0.7421683631513595,-0.6702134889251572,-0.9694526267914197,-0.24527862607087533,-0.9885113102108302,-0.15114691391248425,-0.8767488077379922,-0.48094857119031875,-0.7404551050231304,-0.6721058231001908,-0.9706391651424063,-0.24054024838195448,-0.9889277611013383,-0.14839772007377505,-0.8782354620098368,-0.4782284739205397,-0.743562731904418,-0.6686661825775538
3,-0.9848039595167157,-0.1736696902749556,-0.9942657022735074,-0.10693789451157713,-0.895263641149972,-0.4455367693410882,-0.7747940200466904,-0.6322137506412597,-0.9838111497639264,-0.179208319003838,-0.9938935121069165,-0.11034349365403939,-0.8938758655911175,-0.44831455130714915,-0.7721700327953571,-0.6354159586072867,-0.9845893649573741,-0.17488219581431025,-0.9941682790543072,-0.10783984848930803,-0.8952239346904668,-0.44561654677235524,-0.7751339768507016,-0.6317968961079312,-0.9845244015670175,-0.17524754697029582,-0.9941601253823884,-0.10791499015277627,-0.8948808722153314,-0.4463050801224738,-0.774088186937925,-0.6330777826169198,-0.9837678273858506,-0.17944598574647297,-0.9938732611045298,-0.11052574750458405,-0.8938751684062586,-0.4483159413925438,-0.7722627619754336,-0.6353032555135182,-0.98452058902722,-0.17526896411371884,-0.9941397839504499,-0.10810221999086289,-0.8951677584994828,-0.44572938442850235,-0.7750918137559103,-0.6318486213078045
3,-0.9905541378132068,-0.13712220848985193,-0.9969995322750835,-0.0774075748442274,-0.8883867361633774,-0.4590958581919267,-0.7354223198451878,-0.6776090402832021,-0.9895880199834682,-0.1439289779898359,-0.9966943244372577,-0.08124299129499397,-0.8868276532390261,-0.462100328338513,-0.7323623656858071,-0.680915094066131,-0.9903265112357418,-0.13875662558466914,-0.9969152632008055,-0.07848539989876359,-0.8883656120224044,-0.4591367327671125,-0.7360031182768602,-0.6769781457969958,-0.9902971174162299,-0.13896625215175748,-0.9969171527254294,-0.078461395614803,-0.887998538533502,-0.459846273837643,-0.7347182831629742,-0.678372349367257,-0.9895405689386718,-0.1442548523431007,-0.9966752967534923,-0.08147608754314355,-0.8868591547236158,-0.46203986806650543,-0.7326139030589494,-0.6806444512700683,-0.9902390077832309,-0.13937972400777146,-0.9968854756144563,-0.07886284618842414,-0.888280213703968,-0.45930192895527117,-0.7359365694420603,-0.6770504898143503
3,-0.9905191260216399,-0.13737489212125545,-0.9970117904094735,-0.07724952934805589,-0.887646384997276,-0.4605256726842355,-0.7327563880011275,-0.6804910549327897,-0.9895693450723674,-0.14405731947057035,-0.9967131566562237,-0.08101162477315246,-0.8861434861681788,-0.46341096439521867,-0.7298491331175221,-0.6836082525010955,-0.9903294547462725,-0.1387356156938463,-0.9969390664276274,-0.07818246498039393,-0.8877166074716117,-0.4603902961825893,-0.7335710529584141,-0.6796127649341819,-0.9902738603733431,-0.13913188513520738,-0.9969332473680972,-0.07825663097846834,-0.8872927399555941,-0.4612066712679839,-0.7321449694197363,-0.6811488411157824,-0.9895197881747441,-0.14439732965193525,-0.9966944707569263,-0.08124119621577704,-0.886148734719788,-0.46340092787403736,-0.7300089335270531,-0.6834376028363486,-0.9902691951924588,-0.1391650856101477,-0.9969183452954513,-0.0784462415503716,-0.8876682185981848,-0.4604835867766896,-0.733564335108207,-0.6796200160804965
3,-0.9885217455621713,-0.15107865021477312,-0.9960684521644387,-0.08858689859532967,-0.8919100014067421,-0.4522129469515719,-0.75396440606358,-0.6569152718495689,-0.9874889960653291,-0.15768792804107895,-0.9957160732093217,-0.09246351471044732,-0.8903535565750587,-0.4552697489336884,-0.7509737706651827,-0.6603320344894057,-0.9883019347634023,-0.15250995293067124,-0.9959781849248451,-0.08959606662019672,-0.8919127001738474,-0.45220762407172704,-0.7545435753597008,-0.6562499469587784,-0.9881437512504323,-0.1535315174963226,-0.9959384809918528,-0.09003633755123963,-0.8913551840190721,-0.45330556573058556,-0.7529340019872993,-0.6580960330007997,-0.9874635156434646,-0.157847411359988,-0.9957031498067488,-0.09260257806842706,-0.8904033002218686,-0.45517245408087365,-0.7512188881574158,-0.6600531660976531,-0.9882058513149126,-0.1531313012645321,-0.9959436251537916,-0.08997941717706079,-0.8918026958863202,-0.45242452587132287,-0.7543935028505475,-0.6564224576116214
3,-0.9893037746588379,-0.1458699470273963,-0.9964156559075943,-0.08459220213612423,-0.8911524874745433,-0.4537039167429943,-0.749138586374107,-0.6624132987836254,-0.9883308065038925,-0.15232273932465057,-0.9960898805460544,-0.0883456273606508,-0.8896729172114085,-0.45659840164037174,-0.7463200412249957,-0.6655872565381048,-0.9890864416672377,-0.14733638691797063,-0.9963277124001297,-0.08562178171192451,-0.8911851554343064,-0.45363974553992803,-0.7498419872875182,-0.661616954211956,-0.9891059932857251,-0.14720507479791262,-0.9963470768583179,-0.08539615000622164,-0.8909045229480933,-0.4541906328741601,-0.7487657147560055,-0.662834748942697,-0.9882530670875372,-0.1528262915603055,-0.9960605922016071,-0.08867523139515046,-0.8896302369886047,-0.4566815536406076,-0.7463677171519444,-0.6655337938778129,-0.9890583964618538,-0.14752453486897185,-0.996316056804803,-0.08575730262157748,-0.8911958010129089,-0.45361883146201043,-0.7499557873503346,-0.661487956821392
3,-0.9850330949935765,-0.17236531486170764,-0.994622130152348,-0.1035703539204413,-0.8911791756826196,-0.45365149270078076,-0.7599034040289984,-0.6500360117294586,-0.9838985715287983,-0.17872772852467533,-0.9942150692398172,-0.10740761656635665,-0.8896399390062204,-0.456662653306583,-0.7570186390027953,-0.6533932814181328,-0.9848578336874918,-0.17336391615437322,-0.9945392125177765,-0.10436357010241153,-0.8912659710915901,-0.4534809464290256,-0.7606193637427717,-0.6491981080529587,-0.9846385202665853,-0.17460522445571122,-0.9944794632458058,-0.1049313927398949,-0.8906561890673933,-0.4546774162809806,-0.7589522689566021,-0.6511462611776448,-0.9838873354228916,-0.17878957238732382,-0.9942061942458088,-0.10748973589727054,-0.8896991303269082,-0.4565473222958855,-0.757256095507382,-0.653118064224926,-0.9847390791403974,-0.17403719721290076,-0.9944944964948125,-0.1047888183039074,-0.8911348461823606,-0.45373856560748754,-0.7604268531869545,-0.6494235913117001
3,-0.9864540978159871,-0.1640375350401452,-0.995456490098156,-0.09521752108440906,-0.8870570887968734,-0.4616597461499277,-0.7415297102010888,-0.6709200316647949,-0.9853688666245485,-0.1704353152578801,-0.9950923039920002,-0.09895103099964447,-0.8855677250773654,-0.4645102843870089,-0.7387282696385163,-0.6740033706420788,-0.9861769981477563,-0.16569528757415003,-0.9953451491949455,-0.09637444668630725,-0.8870184786083024,-0.46173392620362286,-0.7420797059395795,-0.6703116514224016,-0.9861909008657179,-0.16561252081187483,-0.9953644588987438,-0.09617480939004197,-0.8867615865596407,-0.4622270963522467,-0.7410996683909143,-0.6713950264269738,-0.9852969299076741,-0.170850694802543,-0.99506393614543,-0.09923589563642463,-0.885545357063213,-0.4645529254926577,-0.738821875313782,-0.673900761653989,-0.9861805480774191,-0.16567415789350376,-0.9953438104230968,-0.09638827238015253,-0.8870711568763323,-0.46163271400333566,-0.7422645700285667,-0.670106937794489
4,-0.9829910856901966,-0.18365327509633134,-0.992498866317057,-0.12225383576541356,-0.9071504090151286,-0.42080652968280446,-0.8178500993246632,-0.5754313295560457,-0.9819901814036945,-0.1889319550175119,-0.9920590836928392,-0.12577270953002598,-0.9057781383515701,-0.42375224375142145,-0.8153948004327413,-0.5789052767312197,-0.9827751843919964,-0.18480513235101897,-0.9923859353582817,-0.12316718435958668,-0.9070746757147451,-0.4209697526865676,-0.818016231759506,-0.5751951360868574,-0.9827057553460027,-0.1851739679594366,-0.9923723469670511,-0.12327661974237743,-0.9067701174199462,-0.4216253718103515,-0.8171882451093085,-0.5763708632947789,-0.9820110193599482,-0.1888236157254578,-0.9920642233699842,-0.12573216258901318,-0.9058537887768883,-0.42359050196924475,-0.8155948875863046,-0.5786233484254529,-0.9826717379590189,-0.18535440490207258,-0.9923393101969499,-0.12354227388971578,-0.9069450695812049,-0.4212489059479481,-0.8178020438624735,-0.5754996238524931
4,-0.9840796467804979,-0.17772801915390413,-0.9931465941305329,-0.11687532916284217,-0.9063876028037733,-0.4224470540595939,-0.8133518089676725,-0.5817721502865316,-0.9830707867278979,-0.18322616702368713,-0.9927152607326354,-0.12048406993679926,-0.9049587373249719,-0.4254993345931253,-0.8107451068629962,-0.5853993266973486,-0.983748072390791,-0.1795542538270898,-0.9929873700988262,-0.118220483945113,-0.9061470265000869,-0.4229628427711477,-0.81323017334358,-0.5819421665110466,-0.9838692762387573,-0.17888892440121554,-0.9930538025036633,-0.11766114623364518,-0.9061248892116387,-0.42301026601158953,-0.8129241815253863,-0.5823695348241361,-0.9830351806630439,-0.18341710274338283,-0.9926963388539786,-0.12063987245478458,-0.9049562554749195,-0.42550461299122505,-0.8108057970140147,-0.5853152650738476,-0.9837160860950565,-0.17972941316830543,-0.9929718285935639,-0.11835095107160719,-0.9061259103787925,-0.4230080785755803,-0.8132248920832265,-0.5819495466930314
4,-0.9823414502612836,-0.1870969671014416,-0.9920833877380952,-0.12558085751460757,-0.90781142171456,-0.4193786148632158,-0.8211223991097761,-0.5707521403203017,-0.9813178764643788,-0.19239341291073883,-0.9916262690364208,-0.12914078579948282,-0.9064228347618324,-0.4223714533705184,-0.8186538981826156,-0.5742872060131653,-0.9820545837404421,-0.188596910246131,-0.9919363394220092,-0.1267371237406951,-0.9076402093654449,-0.41974903256952417,-0.821113020084858,-0.5707656333795188,-0.9820521048085364,-0.18860981798709067,-0.9919510102912987,-0.12662224599994942,-0.9074526170698514,-0.4201544332422039,-0.8205333443487305,-0.5715986623601281,-0.9812936609654647,-0.1925168848412929,-0.9916119031086839,-0.12925104878945579,-0.9064300923232552,-0.42235587805884145,-0.8187204677139273,-0.574192298578001,-0.9820124853067058,-0.18881599164728324,-0.9919157167187214,-0.12689842759618863,-0.9076035076357324,-0.419828385090045,-0.8210754140608526,-0.5708197302343355
4,-0.9851014515563721,-0.17197421359473783,-0.9938335130616089,-0.1108825879731379,-0.9041611626411677,-0.427191516736196,-0.8041183418442232,-0.5944692526192563,-0.9841141085701249,-0.17753709841390405,-0.9934280039671387,-0.114458730264959,-0.9027319805248755,-0.4302034069340172,-0.8014654895767377,-0.598041026199307,-0.9848266587685859,-0.17354092364253246,-0.9937044504774889,-0.11203332138802159,-0.9039987358095463,-0.4275351279775061,-0.8041532257644164,-0.594422063430256,-0.9847953827041895,-0.17371831856344025,-0.9937065292809143,-0.11201488144206258,-0.9037326205843886,-0.428097360995923,-0.803348402082187,-0.5955093155207539,-0.984091725619548,-0.17766112564976044,-0.9934152309734176,-0.1145695372689949,-0.90275044086646,-0.4301646679068521,-0.8015714981875086,-0.5978989323401012,-0.9847395236221498,-0.17403468222288793,-0.9936668156748473,-0.11236662950631396,-0.9038976711251294,-0.4277487581917306,-0.8040018955908925,-0.5946267332421673
4,-0.9835971361318376,-0.18037924989656426,-0.992738268834952,-0.12029434563013676,-0.9083461551962444,-0.41821915587428565,-0.820461456371333,-0.5717018441539533,-0.9825908431604287,-0.1857827627560693,-0.9922956114488303,-0.12389277420169464,-0.9069320513067194,-0.4212769330411838,-0.8179118654236651,-0.5753435325083444,-0.9832813639064379,-0.18209272196959178,-0.9925809353345159,-0.1215857179542803,-0.9081325265035041,-0.41868283259092715,-0.8203857078692148,-0.5718105370871782,-0.9834359991938673,-0.1812557185016787,-0.9926646139580477,-0.12090063769691285,-0.9081528748604504,-0.418638693723716,-0.8201596145950888,-0.5721347800887789,-0.9825591286129345,-0.18595042021837738,-0.9922781654866346,-0.12403242438362169,-0.9069305402924558,-0.4212801859627798,-0.817966127270246,-0.5752663858061896,-0.9832586622189934,-0.18221526602158106,-0.9925694676592804,-0.12167929926890853,-0.9081189186530665,-0.418712347064647,-0.8203856052899674,-0.5718106842592341
4,-0.9836245752017829,-0.1802295621120803,-0.9928612864968577,-0.11927474911231119,-0.9069362465041203,-0.4212679014321143,-0.8159738451697527,-0.5780888201642446,-0.9825865713006149,-0.18580535487359226,-0.9924119876929098,-0.12295709285522267,-0.9054774538097425,-0.42439436923953827,-0.813324361993181,-0.5818105208642973,-0.9833296934641611,-0.1818315537844817,-0.9927154939304181,-0.12048214851373619,-0.9067517702141646,-0.42166482804886485,-0.8159532335873699,-0.5781179123659074,-0.9834191810928044,-0.18134694444284985,-0.9927703116318731,-0.1200296144389101,-0.9066713620313465,-0.42183769541403365,-0.8155282528105086,-0.5787172615948476,-0.9825636522127413,-0.18592651599586069,-0.9923985609685007,-0.12306541426269574,-0.9054888037025443,-0.4243701525429601,-0.8134037811799957,-0.581699483205964,-0.9832963754943672,-0.18201164231894748,-0.992700099984826,-0.12060891961259085,-0.906716705378004,-0.42174022358373414,-0.8159057468023475,-0.5781849291834781
4,-0.9831509732251935,-0.18279541527717513,-0.9924502104681419,-0.12264819502031307,-0.9088664574453836,-0.4170872361157543,-0.8229147811368671,-0.568164820264738,-0.9821386424146155,-0.18815867526100408,-0.991999572001415,-0.12624123394917214,-0.9074544177065195,-0.42015054419210485,-0.8203809243510054,-0.5718174000159405,-0.9828943267329044,-0.1841704169411329,-0.9923179591451555,-0.12371365307836187,-0.9087263271267292,-0.4173924560731361,-0.8229525358003072,-0.5681101335303255,-0.9828537341961202,-0.1843869224667035,-0.992316611110042,-0.12372446530529792,-0.908463999814775,-0.41796310966464567,-0.8222124497386576,-0.5691807160250211,-0.9821245926821908,-0.18823199634717003,-0.9919894986465869,-0.12632036484626358,-0.9074798967849029,-0.42009550929670997,-0.8204860414088533,-0.5716665600271102,-0.9828088491594583,-0.18462601662241654,-0.992278014497663,-0.12403363231227223,-0.9086284934285653,-0.41760538900945177,-0.8228058712839796,-0.5683225300659925
4,-0.9837971664093744,-0.17928506732264585,-0.9929088588065945,-0.11887808083657118,-0.9075424764545669,-0.4199602998269147,-0.817558344006072,-0.5758457728819837,-0.9827904931080947,-0.18472370355844459,-0.992471925589825,-0.12247235163915539,-0.9061139372852747,-0.4230337252009314,-0.814957485754952,-0.5795207471799152,-0.9834623387369367,-0.18111275020294573,-0.9927454340244416,-0.12023519960320704,-0.9072975697859578,-0.4204891435703131,-0.8174239921479489,-0.5760364719884582,-0.9836430067601973,-0.18012894062798007,-0.9928391685910066,-0.11945871802224649,-0.9073576992401867,-0.4203593767594044,-0.8172699056494999,-0.5762550661986908,-0.9827495556104172,-0.18494137164930868,-0.9924503247220884,-0.12264727049152435,-0.9061041666529341,-0.42305465270363324,-0.815003851860134,-0.5794555388061665,-0.9834682425852985,-0.18108068871689317,-0.9927461553506749,-0.12022924368244993,-0.9073299040734547,-0.4204193682194667,-0.8175146701171264,-0.5759077739910149
