<<<<<<< HEAD
label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y,pos20z
2,0.5663509964942932,0.6797147989273071,-3.987385571235791e-05,0.5918982028961182,0.6250129342079163,0.045876264572143555,0.5963876843452454,0.5620093941688538,0.06319259852170944,0.5833443999290466,0.5181019902229309,0.07736919075250626,0.5690281987190247,0.4985702931880951,0.08890320360660553,0.5923616886138916,0.49364155530929565,-0.0022196811623871326,0.5895203351974487,0.3966149091720581,0.013696735724806786,0.585060715675354,0.34684956073760986,0.02323656901717186,0.5819723010063171,0.31588372588157654,0.027574365958571434,0.5664796233177185,0.48937663435935974,-0.01158833410590887,0.5525365471839905,0.441331148147583,0.034115154296159744,0.5529131293296814,0.46915116906166077,0.059179577976465225,0.5600327849388123,0.4990024268627167,0.05872168391942978,0.5400058031082153,0.5017369389533997,-0.013270505703985691,0.5315154194831848,0.4841054081916809,0.03877050057053566,0.5356515645980835,0.5080752968788147,0.04991116002202034,0.5422728061676025,0.5308586359024048,0.038165558129549026,0.516111433506012,0.5230600237846375,-0.0128224678337574,0.514187216758728,0.5160925388336182,0.031123818829655647,0.5185058116912842,0.5378977060317993,0.04108836501836777,0.5228666663169861,0.5552541613578796,0.03336985781788826
2,0.48380157351493835,0.925499677658081,-6.778890383429825e-05,0.5295575857162476,0.8640854358673096,0.03655574098229408,0.5453920960426331,0.8046025037765503,0.05021758750081062,0.5441591143608093,0.7587729096412659,0.06725144386291504,0.5347998142242432,0.7252476215362549,0.0831378772854805,0.5272512435913086,0.7432245016098022,-0.031961746513843536,0.521981954574585,0.6559264659881592,-0.03472064435482025,0.5220770835876465,0.5943020582199097,-0.03464352712035179,0.5184040665626526,0.5483307242393494,-0.03348761424422264,0.49648141860961914,0.7496599555015564,-0.03498184308409691,0.4907131493091583,0.6560700535774231,-0.006057844962924719,0.4948480725288391,0.6603339910507202,0.043571192771196365,0.4932446777820587,0.6776963472366333,0.07192827761173248,0.46701109409332275,0.7624901533126831,-0.03325618430972099,0.4632378816604614,0.6826291680335999,-0.00538897980004549,0.47036945819854736,0.6936057209968567,0.04057594761252403,0.4718802571296692,0.7139337062835693,0.06328888237476349,0.43947938084602356,0.7778311371803284,-0.028806129470467567,0.4400557577610016,0.7149282693862915,-0.0006743878475390375,0.4491155743598938,0.7242400646209717,0.03343381732702255,0.45157480239868164,0.7445811033248901,0.053517069667577744
2,0.4540783166885376,0.8217333555221558,-5.628387589240447e-05,0.5082367658615112,0.7913033366203308,0.01078720297664404,0.5320591926574707,0.7290509343147278,0.00636687595397234,0.5290345549583435,0.6696788668632507,0.01312083750963211,0.5130379796028137,0.6330596804618835,0.02042093500494957,0.5042703747749329,0.6687707901000977,-0.08171442896127701,0.5025830864906311,0.5666916966438293,-0.09052564948797226,0.5028385519981384,0.49421370029449463,-0.09494736045598984,0.5003235936164856,0.44259634613990784,-0.09605710208415985,0.4682810306549072,0.6682406067848206,-0.07332214713096619,0.4676338732242584,0.5549494028091431,-0.046017520129680634,0.4781559705734253,0.5619698166847229,0.010758803226053715,0.48030099272727966,0.5933820009231567,0.04225028306245804,0.4356898069381714,0.6778202652931213,-0.059842512011528015,0.43642914295196533,0.5758923292160034,-0.03525767847895622,0.449521005153656,0.5870601534843445,0.010349496267735958,0.4527922570705414,0.6156036257743835,0.033059995621442795,0.40732714533805847,0.6912819743156433,-0.04472057521343231,0.4121131896972656,0.6087289452552795,-0.021958258002996445,0.42572686076164246,0.6156615018844604,0.011204216629266739,0.4300641119480133,0.6441076993942261,0.029694827273488045
2,0.5640138387680054,0.7555328607559204,-3.1199000659398735e-05,0.6119908094406128,0.7182796597480774,0.044974084943532944,0.6293582320213318,0.6511567234992981,0.06961826235055923,0.6270412802696228,0.6017340421676636,0.09516981989145279,0.6170392632484436,0.5709362626075745,0.12239909172058105,0.6111687421798706,0.5692382454872131,0.0016679448308423162,0.6065489649772644,0.46937525272369385,0.014016983099281788,0.6034308075904846,0.40982383489608765,0.024462023749947548,0.5981611609458923,0.37067604064941406,0.03562745451927185,0.5787513852119446,0.5644932389259338,-0.0031036571599543095,0.5788200497627258,0.4570450782775879,0.031343724578619,0.5815589427947998,0.461406946182251,0.07994518429040909,0.5795806646347046,0.48217496275901794,0.10731799900531769,0.5483049750328064,0.5726638436317444,-0.0033792725298553705,0.5496231317520142,0.4775479733943939,0.029183177277445793,0.5549378395080566,0.4935368001461029,0.07349982857704163,0.5545365810394287,0.5172798037528992,0.0960531234741211,0.5210283398628235,0.5913096070289612,-0.0004457352915778756,0.5249891877174377,0.5163428783416748,0.02899322099983692,0.5326740145683289,0.5284436345100403,0.05936579778790474,0.5345460176467896,0.5498366355895996,0.07629060000181198
2,0.6435381770133972,0.727754533290863,-7.601628749398515e-05,0.6983999013900757,0.6899716258049011,0.04544709995388985,0.7151208519935608,0.6201805472373962,0.06218823045492172,0.7087845802307129,0.561195969581604,0.07880228757858276,0.6944020986557007,0.524780809879303,0.096554234623909,0.7027409672737122,0.547126054763794,-0.0328998938202858,0.6980232000350952,0.4262579083442688,-0.025776159018278122,0.6928156018257141,0.3500118553638458,-0.01892937533557415,0.6869729161262512,0.29526543617248535,-0.015092086046934128,0.6658996343612671,0.5440791845321655,-0.040489546954631805,0.6620959639549255,0.41247302293777466,-0.005883997306227684,0.6600123047828674,0.4191299080848694,0.043998412787914276,0.6581552028656006,0.4522801637649536,0.06901983916759491,0.6297224164009094,0.5506059527397156,-0.04011271148920059,0.6305338144302368,0.4339565634727478,-0.0064583127386868,0.631689190864563,0.4477999806404114,0.039553429931402206,0.6309177875518799,0.4818134307861328,0.05996490269899368,0.5961982011795044,0.5639527440071106,-0.03519367799162865,0.6005200147628784,0.4720587730407715,-0.006892494857311249,0.606082022190094,0.4842554032802582,0.02564084529876709,0.6065559387207031,0.5145596265792847,0.04388357326388359
2,0.537194550037384,0.589784562587738,-3.303706762380898e-05,0.5880947113037109,0.5483279228210449,0.0521053671836853,0.6071152091026306,0.4838823080062866,0.0803506001830101,0.6042086482048035,0.428861141204834,0.10869617760181427,0.5932775735855103,0.4039400815963745,0.13933135569095612,0.5852416157722473,0.39655300974845886,0.007263869512826204,0.5780192017555237,0.2841930389404297,0.024079304188489914,0.5735133290290833,0.21911416947841644,0.03498037904500961,0.5676093101501465,0.17375068366527557,0.04495146498084068,0.551404595375061,0.38858917355537415,0.0025313810911029577,0.5443254113197327,0.2780219614505768,0.047915950417518616,0.5497517585754395,0.2996706962585449,0.09632112830877304,0.5510858297348022,0.33587267994880676,0.11677800118923187,0.5202447772026062,0.39756712317466736,0.003380187787115574,0.5176563858985901,0.30263376235961914,0.044098012149333954,0.5245919227600098,0.32295331358909607,0.08453083038330078,0.5248043537139893,0.3542342185974121,0.10175716876983643,0.49239659309387207,0.4174221158027649,0.008583378046751022,0.4927884340286255,0.3430931270122528,0.04141050577163696,0.49876171350479126,0.3585858941078186,0.07048241049051285,0.4994174838066101,0.38523784279823303,0.08459464460611343
3,0.8233767747879028,0.9574161767959595,-0.00012083422188879922,0.884672224521637,0.8818781971931458,0.036920227110385895,0.8814498782157898,0.8091258406639099,0.023329975083470345,0.8362101912498474,0.7502076625823975,0.018878474831581116,0.79194575548172,0.7161871194839478,0.007766027469187975,0.845776379108429,0.7856608629226685,-0.16861188411712646,0.7733668684959412,0.676271378993988,-0.20999638736248016,0.7322882413864136,0.6190290451049805,-0.20756766200065613,0.7034034729003906,0.5790456533432007,-0.20151624083518982,0.7815153002738953,0.8076673746109009,-0.17937563359737396,0.716410219669342,0.6845629811286926,-0.22141261398792267,0.6744552254676819,0.6178659200668335,-0.20247025787830353,0.6443582773208618,0.5710707902908325,-0.19334976375102997,0.7211786508560181,0.8351534605026245,-0.17372559010982513,0.6744779348373413,0.7181000709533691,-0.20028653740882874,0.6403721570968628,0.6526386141777039,-0.1808171272277832,0.6167287826538086,0.6084098815917969,-0.16541562974452972,0.6688370704650879,0.8638490438461304,-0.158846914768219,0.6368224620819092,0.770563006401062,-0.18199039995670319,0.6173769235610962,0.7218456268310547,-0.1828189641237259,0.5996471643447876,0.682527482509613,-0.18327344954013824
3,0.4435919225215912,0.8796964287757874,-4.211686973576434e-05,0.47387439012527466,0.8329806923866272,0.002930242568254471,0.4826568067073822,0.7668818831443787,-0.02901347540318966,0.47448307275772095,0.7136056423187256,-0.06151081249117851,0.46027737855911255,0.6838269233703613,-0.09874757379293442,0.4867095351219177,0.7806480526924133,-0.10754542797803879,0.47711682319641113,0.6867849826812744,-0.1420111358165741,0.46677258610725403,0.6304399967193604,-0.14457784593105316,0.4579985439777374,0.5861682891845703,-0.13659587502479553,0.4612053632736206,0.8007531762123108,-0.12034963816404343,0.4493672251701355,0.6955766677856445,-0.15779465436935425,0.44195136427879333,0.6283944249153137,-0.15515930950641632,0.43468567728996277,0.5800773501396179,-0.15317533910274506,0.4344041347503662,0.8160451054573059,-0.12643197178840637,0.42315754294395447,0.7123706340789795,-0.1547061800956726,0.41769301891326904,0.6443478465080261,-0.15014207363128662,0.41330233216285706,0.5957211852073669,-0.15139536559581757,0.408286452293396,0.8261441588401794,-0.13051536679267883,0.39935868978500366,0.7344930171966553,-0.14545825123786926,0.39757639169692993,0.6822270154953003,-0.1464567333459854,0.39530086517333984,0.6406313180923462,-0.15200237929821014
3,0.5162337422370911,0.7451571226119995,-3.7370067730080336e-05,0.5438631176948547,0.7105209231376648,0.011439817026257515,0.5519422292709351,0.6441980004310608,-0.011871974915266037,0.5393537282943726,0.5885376930236816,-0.037844233214855194,0.5265094041824341,0.5680333971977234,-0.0694030150771141,0.5579058527946472,0.6292684078216553,-0.07640255987644196,0.5424597263336182,0.5240911245346069,-0.09966912865638733,0.5309458374977112,0.46746551990509033,-0.09826342016458511,0.5220224261283875,0.4232322573661804,-0.09230215847492218,0.5345823168754578,0.6413214206695557,-0.09002839028835297,0.5217581391334534,0.5242682695388794,-0.1179262101650238,0.5126768946647644,0.4558393657207489,-0.11306903511285782,0.5058674216270447,0.4040454626083374,-0.11044560372829437,0.5089214444160461,0.6545801758766174,-0.09635739773511887,0.497825562953949,0.5431641936302185,-0.11485380679368973,0.4920627176761627,0.47799038887023926,-0.10811371356248856,0.48840397596359253,0.43016552925109863,-0.10613254457712173,0.48306071758270264,0.6684792637825012,-0.10012411326169968,0.47762060165405273,0.5772697329521179,-0.1113751083612442,0.47481486201286316,0.5282472968101501,-0.11378703266382217,0.4718915820121765,0.48881471157073975,-0.11842765659093857
3,0.5779090523719788,0.5842291116714478,-3.55417505488731e-05,0.6070519685745239,0.552837610244751,0.0322343148291111,0.6151398420333862,0.48935097455978394,0.03093884326517582,0.601758599281311,0.43704795837402344,0.02403791807591915,0.5893722772598267,0.42123937606811523,0.013004870153963566,0.6227154731750488,0.4390577971935272,-0.030579211190342903,0.6124553084373474,0.33909735083580017,-0.031600166112184525,0.6062095761299133,0.28515493869781494,-0.021265489980578423,0.6033008694648743,0.24300922453403473,-0.01454518735408783,0.5986707210540771,0.4399096965789795,-0.04731909930706024,0.5923594832420349,0.3291618227958679,-0.056448839604854584,0.5871107578277588,0.26056399941444397,-0.05087000131607056,0.5833589434623718,0.21211771667003632,-0.05122140422463417,0.571651041507721,0.445797324180603,-0.05401948466897011,0.5673195719718933,0.3395916819572449,-0.058349739760160446,0.5652582049369812,0.27194374799728394,-0.05397716164588928,0.5657062530517578,0.2224615514278412,-0.05737356096506119,0.5441868305206299,0.45540058612823486,-0.05625874549150467,0.5454554557800293,0.36578190326690674,-0.05986856669187546,0.5456724762916565,0.3157147169113159,-0.06270789355039597,0.5456176400184631,0.2721092402935028,-0.0705505907535553
3,0.5951748490333557,0.6675568222999573,-5.628292274195701e-05,0.6258275508880615,0.630711019039154,0.03618982061743736,0.6325657367706299,0.5652492642402649,0.042041800916194916,0.6220101118087769,0.5154513120651245,0.042945075780153275,0.609402060508728,0.4949703514575958,0.041949186474084854,0.6395651698112488,0.5100743770599365,-0.010227334685623646,0.6314313411712646,0.3993327021598816,-0.011071447283029556,0.6243855953216553,0.34510093927383423,-0.0016437924932688475,0.6195430755615234,0.3110164999961853,0.007133420091122389,0.6154521703720093,0.5100522041320801,-0.027646834030747414,0.6110211610794067,0.389095664024353,-0.03322846069931984,0.6046662330627441,0.32831841707229614,-0.024512333795428276,0.6007843017578125,0.2888718247413635,-0.017709754407405853,0.5889375805854797,0.518572211265564,-0.038340236991643906,0.5895400047302246,0.4086069166660309,-0.04284031689167023,0.5870416760444641,0.34755316376686096,-0.03355363756418228,0.585564911365509,0.3069393038749695,-0.027479004114866257,0.562357485294342,0.5322674512863159,-0.04429425671696663,0.5646371841430664,0.4452994167804718,-0.052186425775289536,0.5649232268333435,0.3980417847633362,-0.05556376278400421,0.5659775733947754,0.3585633635520935,-0.05692247301340103
3,0.4996598958969116,1.03261137008667,-7.560363155789673e-05,0.5403425693511963,0.9796742796897888,-0.01819217950105667,0.5514967441558838,0.9211462140083313,-0.038198988884687424,0.542907178401947,0.8723777532577515,-0.04623650759458542,0.5293942093849182,0.8381551504135132,-0.05022161081433296,0.5224471092224121,0.8919070959091187,-0.10521933436393738,0.5157580375671387,0.7862786054611206,-0.1310136467218399,0.5105238556861877,0.7214160561561584,-0.13987265527248383,0.5048892498016357,0.6739922761917114,-0.14433802664279938,0.4899102747440338,0.902419924736023,-0.09603023529052734,0.48609399795532227,0.785031795501709,-0.12291688472032547,0.4830583333969116,0.7162467837333679,-0.12735535204410553,0.4791038930416107,0.6636523008346558,-0.13372685015201569,0.46295037865638733,0.9163646101951599,-0.08120653033256531,0.4594026207923889,0.8095353841781616,-0.09916634857654572,0.4582563638687134,0.7458353638648987,-0.09761635214090347,0.45673391222953796,0.701187014579773,-0.09800025820732117,0.44177141785621643,0.9307302236557007,-0.06380957365036011,0.43699946999549866,0.8452579975128174,-0.07781554013490677,0.43666866421699524,0.79982990026474,-0.08014126867055893,0.43540316820144653,0.7633680105209351,-0.08232646435499191
3,0.4859771430492401,0.9336909651756287,-6.297476647887379e-05,0.5429202914237976,0.8900538682937622,-9.789141768123955e-05,0.5667198896408081,0.8130821585655212,-0.010941065847873688,0.5563321113586426,0.7477098703384399,-0.010754041373729706,0.5414440631866455,0.7233090996742249,-0.005711385514587164,0.5197578072547913,0.7412869334220886,-0.07419567555189133,0.5141950249671936,0.6129798889160156,-0.08992956578731537,0.5117100477218628,0.5353879332542419,-0.09787999838590622,0.5069446563720703,0.4790610671043396,-0.1041073277592659,0.4776892066001892,0.7438663244247437,-0.06479710340499878,0.4784677028656006,0.6090707778930664,-0.08483118563890457,0.4785521328449249,0.5242379307746887,-0.08182799071073532,0.47766101360321045,0.46426618099212646,-0.08481947332620621,0.4428733289241791,0.7635230422019958,-0.04947247356176376,0.44240155816078186,0.6382988691329956,-0.05944383144378662,0.44173240661621094,0.556361973285675,-0.054161518812179565,0.441824734210968,0.4986833333969116,-0.05549278482794762,0.41445204615592957,0.7943787574768066,-0.02970266155898571,0.41404086351394653,0.6930283904075623,-0.03564096614718437,0.41632741689682007,0.6351654529571533,-0.03436136990785599,0.4194437861442566,0.5888716578483582,-0.03728386387228966
3,0.5915170907974243,0.8438614010810852,-6.950912938918918e-05,0.6395266056060791,0.7973152995109558,0.01312174741178751,0.658976674079895,0.7258769869804382,0.014261356554925442,0.65913987159729,0.662136435508728,0.019754083827137947,0.6456423997879028,0.6345555782318115,0.030063964426517487,0.6174647808074951,0.6433163285255432,-0.034774571657180786,0.6132879853248596,0.5103229284286499,-0.04047441482543945,0.6100355386734009,0.4415094256401062,-0.03885843977332115,0.6073646545410156,0.39177417755126953,-0.03622957691550255,0.5808648467063904,0.6461414098739624,-0.031750187277793884,0.582170307636261,0.5004709362983704,-0.04743124917149544,0.5812357068061829,0.4254964590072632,-0.04576501250267029,0.5786914229393005,0.36905595660209656,-0.04225120320916176,0.550421953201294,0.6634185910224915,-0.02214549481868744,0.5523675084114075,0.5299177765846252,-0.031047482043504715,0.5549874305725098,0.4568400979042053,-0.0219398345798254,0.5574549436569214,0.404723584651947,-0.011922099627554417,0.525068998336792,0.6882256865501404,-0.007866320200264454,0.5249478220939636,0.5783223509788513,-0.010800656862556934,0.5270808339118958,0.522199273109436,-0.004212580155581236,0.5284124612808228,0.4788304567337036,0.0017548741307109594
