label,pos0x,pos0y,pos0z,pos1x,pos1y,pos1z,pos2x,pos2y,pos2z,pos3x,pos3y,pos3z,pos4x,pos4y,pos4z,pos5x,pos5y,pos5z,pos6x,pos6y,pos6z,pos7x,pos7y,pos7z,pos8x,pos8y,pos8z,pos9x,pos9y,pos9z,pos10x,pos10y,pos10z,pos11x,pos11y,pos11z,pos12x,pos12y,pos12z,pos13x,pos13y,pos13z,pos14x,pos14y,pos14z,pos15x,pos15y,pos15z,pos16x,pos16y,pos16z,pos17x,pos17y,pos17z,pos18x,pos18y,pos18z,pos19x,pos19y,pos19z,pos20x,pos20y
7,0.672127366065979,0.8153417110443115,-9.642754594096914e-05,0.7243468165397644,0.7783195972442627,0.04089881107211113,0.7501935958862305,0.7223737239837646,0.04834709316492081,0.7704973220825195,0.6684951782226562,0.04773784056305885,0.7974076867103577,0.6259756684303284,0.04747890308499336,0.7144299149513245,0.6046067476272583,0.020172283053398132,0.7029093503952026,0.4899635314941406,0.030075179412961006,0.6984107494354248,0.42294198274612427,0.03621051460504532,0.6915234923362732,0.3730843663215637,0.04417198523879051,0.6760356426239014,0.6025263667106628,0.010459127835929394,0.6683402061462402,0.47923704981803894,0.021516012027859688,0.664961040019989,0.4103931188583374,0.02978901006281376,0.6607752442359924,0.36315152049064636,0.032608889043331146,0.6405383348464966,0.6168274879455566,0.006764075253158808,0.6372347474098206,0.5190618634223938,0.042252033948898315,0.642591118812561,0.5533909201622009,0.07102356851100922,0.6453999876976013,0.5949937105178833,0.0836392194032669,0.6083933711051941,0.6374683976173401,0.005865457467734814,0.6107075810432434,0.5552867650985718,0.0376490093767643,0.6160920858383179,0.5788391828536987,0.06282215565443039,0.6171287298202515,0.6173495054244995,0.07754991203546524
7,0.5783015489578247,0.6246326565742493,-1.8503837964090053e-06,0.6227656602859497,0.5840719938278198,0.056280478835105896,0.6516531705856323,0.5226736664772034,0.07517169415950775,0.6783149242401123,0.47564828395843506,0.08286081254482269,0.7051219344139099,0.4488709568977356,0.0910525843501091,0.6204704642295837,0.4029192328453064,0.04598265141248703,0.6089642643928528,0.2932910919189453,0.0727655440568924,0.6052761077880859,0.2361886352300644,0.08495461195707321,0.5993785262107849,0.19445720314979553,0.08931688964366913,0.5871188640594482,0.39785927534103394,0.02799404226243496,0.5780320167541504,0.2805652618408203,0.05274135619401932,0.5765860080718994,0.2143631875514984,0.06986550986766815,0.5735573768615723,0.16848330199718475,0.07602684199810028,0.5537958741188049,0.40925323963165283,0.01658150739967823,0.5408212542533875,0.32125669717788696,0.057578492909669876,0.5434483885765076,0.3557990789413452,0.0890752375125885,0.5467572808265686,0.39569661021232605,0.10296863317489624,0.5213545560836792,0.42924273014068604,0.008202913217246532,0.5139880776405334,0.3491603434085846,0.04679606482386589,0.5182503461837769,0.3725484311580658,0.07400823384523392,0.5225388407707214,0.4097190499305725,0.08719103783369064
8,0.7802871465682983,0.8768254518508911,-0.00011693626584019512,0.8092375993728638,0.8150246143341064,0.1578599214553833,0.791530966758728,0.7599996328353882,0.19821728765964508,0.7523635029792786,0.7288834452629089,0.217361718416214,0.7183938026428223,0.7155648469924927,0.2352249026298523,0.7723984718322754,0.6748837232589722,0.03953106328845024,0.7490767240524292,0.5761030912399292,0.04817090556025505,0.7379650473594666,0.5215103030204773,0.045728038996458054,0.7332834601402283,0.47894272208213806,0.03398428112268448,0.7278540134429932,0.6853767037391663,-0.021707041189074516,0.6631972193717957,0.5819051265716553,-0.04001449793577194,0.6265929937362671,0.5198951363563538,-0.030058182775974274,0.6019515991210938,0.47425299882888794,-0.03513516113162041,0.6807027459144592,0.7177292108535767,-0.060196977108716965,0.5787411332130432,0.6630364656448364,-0.007394534070044756,0.5874738693237305,0.6963596940040588,0.07716720551252365,0.6136327385902405,0.7215573787689209,0.1212468296289444,0.637803316116333,0.761424720287323,-0.08874344825744629,0.5518154501914978,0.728905975818634,-0.016513226553797722,0.5634125471115112,0.7525016665458679,0.05196245387196541,0.5915603041648865,0.7717876434326172,0.09005912393331528
8,0.5763562321662903,0.9652441143989563,-0.00010848744568647817,0.6220742464065552,0.8889307379722595,0.10325535386800766,0.6187446713447571,0.8208237290382385,0.13084013760089874,0.5654298663139343,0.7820655107498169,0.15455801784992218,0.5074813365936279,0.7732793688774109,0.18857064843177795,0.5823001861572266,0.7695335149765015,-0.04362216591835022,0.5608846545219421,0.655167818069458,-0.044498976320028305,0.5535491108894348,0.591400682926178,-0.041595589369535446,0.5473980903625488,0.5452319383621216,-0.04423658177256584,0.5078249573707581,0.784697949886322,-0.06567998230457306,0.44756415486335754,0.6716672778129578,-0.06995228677988052,0.41617685556411743,0.6049630641937256,-0.05052169784903526,0.38873493671417236,0.5593374967575073,-0.04525303840637207,0.4450574219226837,0.8184438943862915,-0.06299039721488953,0.39651113748550415,0.7411194443702698,0.016420571133494377,0.42168742418289185,0.7645061612129211,0.0874062031507492,0.4414452910423279,0.7911516427993774,0.11004670709371567,0.3940494954586029,0.8588638305664062,-0.05878080800175667,0.37846046686172485,0.8030577301979065,0.03503308445215225,0.40303245186805725,0.8252698183059692,0.09195703268051147,0.4192058742046356,0.851536214351654,0.11201894283294678
8,0.5684413313865662,1.0113139152526855,-5.659160524373874e-05,0.6208438277244568,0.9399597644805908,0.02017252705991268,0.611609697341919,0.8742886185646057,-0.016326729208230972,0.5449404716491699,0.8389106392860413,-0.03530031442642212,0.48182737827301025,0.82713782787323,-0.03746986761689186,0.5836924910545349,0.8591320514678955,-0.1804075837135315,0.5506340265274048,0.7493422627449036,-0.2287997603416443,0.5332264304161072,0.6941309571266174,-0.24320144951343536,0.5216517448425293,0.6524404883384705,-0.24912992119789124,0.5109420418739319,0.8878718614578247,-0.18478533625602722,0.44190770387649536,0.7752143144607544,-0.2504560947418213,0.4070977568626404,0.7131239175796509,-0.25207778811454773,0.3759274482727051,0.672764778137207,-0.2614629864692688,0.44849681854248047,0.9230337142944336,-0.1668514609336853,0.3976755738258362,0.8339227437973022,-0.14227406680583954,0.42317497730255127,0.8423997163772583,-0.05915769189596176,0.4417306184768677,0.8634020686149597,-0.025432629510760307,0.40428054332733154,0.9560221433639526,-0.15441450476646423,0.38049450516700745,0.8888298869132996,-0.08972711861133575,0.4050171971321106,0.8993074297904968,-0.019254770129919052,0.42071032524108887,0.9223997592926025,0.012016884051263332
8,0.8443101644515991,0.7097418308258057,-2.0526676962617785e-05,0.8601052761077881,0.6526769399642944,0.21377775073051453,0.8382089734077454,0.5973604321479797,0.29530391097068787,0.8022075891494751,0.5615297555923462,0.34219592809677124,0.7616287469863892,0.5417991280555725,0.39216575026512146,0.8358818292617798,0.5072436928749084,0.15604837238788605,0.8012089729309082,0.41152381896972656,0.20534434914588928,0.780005156993866,0.3602181077003479,0.23986324667930603,0.7697663903236389,0.3256256580352783,0.25676023960113525,0.79367595911026,0.5038344860076904,0.06861678510904312,0.715519368648529,0.3928506076335907,0.09507739543914795,0.6745012998580933,0.33562731742858887,0.13260135054588318,0.6466522812843323,0.2969191074371338,0.1493440568447113,0.7425581216812134,0.5239475965499878,0.005732377525418997,0.6231128573417664,0.4828069806098938,0.08888526260852814,0.6164692044258118,0.5219821929931641,0.15567529201507568,0.6366316080093384,0.5529086589813232,0.1835685521364212,0.6914574503898621,0.5558676719665527,-0.04615570977330208,0.6056631207466125,0.5599769353866577,0.058119431138038635,0.6117039322853088,0.5899800062179565,0.11690699309110641,0.6358543038368225,0.6119977235794067,0.13645529747009277
8,0.683324933052063,0.9753881692886353,-0.00012861721916124225,0.729550838470459,0.8860911726951599,0.009943223558366299,0.7197461128234863,0.799135148525238,-0.010947514325380325,0.6890673637390137,0.7314120531082153,-0.01048141811043024,0.697409987449646,0.6812907457351685,-0.017073122784495354,0.6456882357597351,0.8128439784049988,-0.17350547015666962,0.5503438711166382,0.7106602191925049,-0.2014492303133011,0.5030367374420166,0.6552199125289917,-0.20829731225967407,0.4603325128555298,0.61650550365448,-0.21257264912128448,0.5751338005065918,0.842104434967041,-0.15763312578201294,0.4884973466396332,0.729115903377533,-0.16664956510066986,0.45188528299331665,0.6630569696426392,-0.1380082219839096,0.42093926668167114,0.6172982454299927,-0.12417081743478775,0.5244113206863403,0.8750521540641785,-0.12079639732837677,0.4723230004310608,0.7688444256782532,-0.06757769733667374,0.5166307091712952,0.7573258876800537,0.013266559690237045,0.550498902797699,0.766620934009552,0.05671348422765732,0.4915260374546051,0.9035037159919739,-0.08586739003658295,0.47999972105026245,0.8174142241477966,-0.033471498638391495,0.5171223878860474,0.8048071265220642,0.028869597241282463,0.5420051217079163,0.8110876679420471,0.07013829052448273
8,0.7239084839820862,0.8856630921363831,-0.00018569901294540614,0.7993767857551575,0.8305323123931885,0.09821207821369171,0.8105509877204895,0.7677770256996155,0.1145189180970192,0.7740046977996826,0.7299121022224426,0.12598174810409546,0.7229894995689392,0.7252594828605652,0.14357443153858185,0.774882435798645,0.6958346366882324,-0.04977896437048912,0.7815328240394592,0.5851221680641174,-0.06452518701553345,0.7905241847038269,0.5224676132202148,-0.07692497968673706,0.799599826335907,0.4771687686443329,-0.08563355356454849,0.6972057223320007,0.7036646008491516,-0.07513827830553055,0.6649805903434753,0.5855478644371033,-0.08920065313577652,0.6491066217422485,0.5125881433486938,-0.0762094259262085,0.6367549300193787,0.46008673310279846,-0.08152458071708679,0.6278167963027954,0.7308163046836853,-0.07594431191682816,0.5877193212509155,0.6481263041496277,-0.01938740722835064,0.6044899821281433,0.6775535345077515,0.056309543550014496,0.6191220879554749,0.7070386409759521,0.08608877658843994,0.5722580552101135,0.7663933634757996,-0.07124071568250656,0.5544906854629517,0.7076636552810669,-0.0012903643073514104,0.5710382461547852,0.7349154949188232,0.05703122168779373,0.5808356404304504,0.7627876996994019,0.0798618271946907
8,0.5143173336982727,0.6798388957977295,1.2457950333555345e-06,0.5416027307510376,0.6589090824127197,-0.032632675021886826,0.5521119236946106,0.6334964036941528,-0.06832265853881836,0.5411080718040466,0.6159260272979736,-0.09314753860235214,0.5275248289108276,0.6022489666938782,-0.11139427125453949,0.544964075088501,0.6326085925102234,-0.11392602324485779,0.5433506965637207,0.5680839419364929,-0.15767115354537964,0.5422794222831726,0.5209075212478638,-0.18049266934394836,0.5394429564476013,0.4816269874572754,-0.19567885994911194,0.5197014808654785,0.6403036117553711,-0.11207755655050278,0.5134403705596924,0.5656777620315552,-0.16628451645374298,0.510522723197937,0.5098101496696472,-0.19629240036010742,0.5065245628356934,0.4621579647064209,-0.22061343491077423,0.4951813220977783,0.6502097845077515,-0.1045481339097023,0.48230165243148804,0.5868117809295654,-0.13102081418037415,0.4908771216869354,0.5950427055358887,-0.10457609593868256,0.49844133853912354,0.6095211505889893,-0.08790307492017746,0.47620105743408203,0.6595070362091064,-0.1009075790643692,0.46669790148735046,0.6132581233978271,-0.11118331551551819,0.4744994640350342,0.6170400381088257,-0.09274548292160034,0.48158061504364014,0.6301143765449524,-0.07770725339651108
8,0.5603553056716919,0.6202978491783142,-1.1699060451064724e-05,0.5835892558097839,0.5744839906692505,0.0483890101313591,0.5835238695144653,0.5234829187393188,0.0602271743118763,0.5722415447235107,0.48715367913246155,0.06644069403409958,0.5620964765548706,0.46875622868537903,0.07160227745771408,0.5868334770202637,0.4588669240474701,0.014868533238768578,0.5738998055458069,0.38040971755981445,0.024886518716812134,0.5670686364173889,0.3326112926006317,0.029521344229578972,0.5633516311645508,0.2946484088897705,0.031542178243398666,0.564129114151001,0.4621569514274597,-0.0033502636943012476,0.5451356768608093,0.38799288868904114,0.007281695492565632,0.534415602684021,0.34582799673080444,0.023986108601093292,0.5277729630470276,0.31522443890571594,0.03576613962650299,0.538907527923584,0.47999557852745056,-0.013894652016460896,0.5147425532341003,0.4248761534690857,0.010684273205697536,0.512226939201355,0.4474388659000397,0.03541451320052147,0.5169128179550171,0.472797155380249,0.049586035311222076,0.5123908519744873,0.5039934515953064,-0.022601066157221794,0.49316054582595825,0.45525845885276794,0.005684146657586098,0.49492067098617554,0.471977174282074,0.02708372287452221,0.5003913640975952,0.49784228205680847,0.04001384228467941
8,0.5773595571517944,0.6285054683685303,2.102222242683638e-05,0.6037037372589111,0.6011345982551575,-0.005339919589459896,0.6158031225204468,0.5627506971359253,-0.032034534960985184,0.6143580675125122,0.5296974778175354,-0.053839169442653656,0.6077194213867188,0.508803129196167,-0.07175371795892715,0.6165921688079834,0.5628548264503479,-0.09187023341655731,0.6191666126251221,0.48993122577667236,-0.1278488039970398,0.6191473603248596,0.44088196754455566,-0.14313849806785583,0.6174027919769287,0.40167737007141113,-0.14958098530769348,0.593880295753479,0.5766705274581909,-0.09794892370700836,0.5882161259651184,0.4846174716949463,-0.1361246258020401,0.5845862030982971,0.4277905523777008,-0.14597803354263306,0.5803448557853699,0.38070905208587646,-0.1551474630832672,0.5690555572509766,0.5937297344207764,-0.09824340045452118,0.5516685843467712,0.5186792612075806,-0.10875456780195236,0.5541584491729736,0.5323073267936707,-0.07472068816423416,0.5577394366264343,0.5503619313240051,-0.053882990032434464,0.545886218547821,0.6095666885375977,-0.10084522515535355,0.5351343154907227,0.547977089881897,-0.09987109154462814,0.5405227541923523,0.5549024343490601,-0.07726983726024628,0.5442395806312561,0.5684008598327637,-0.061456214636564255
8,0.5009200572967529,0.9380505084991455,-6.023804235155694e-05,0.518046498298645,0.8748824000358582,0.031128037720918655,0.5095182061195374,0.8156203627586365,0.03157593682408333,0.48644018173217773,0.7799776792526245,0.03265959769487381,0.4659637212753296,0.7618040442466736,0.034659434109926224,0.5065204501152039,0.759014904499054,-0.03797164559364319,0.5042259097099304,0.6579481363296509,-0.0479261688888073,0.5039642453193665,0.5954245924949646,-0.059774722903966904,0.5027555227279663,0.5478610992431641,-0.06861356645822525,0.47991064190864563,0.7707604765892029,-0.04411585256457329,0.46428653597831726,0.6597055196762085,-0.053446393460035324,0.45730626583099365,0.5899755954742432,-0.05398958921432495,0.4497182369232178,0.5416579246520996,-0.06038118153810501,0.4548358619213104,0.7929302453994751,-0.04139566421508789,0.4382786750793457,0.7133092880249023,-0.017189493402838707,0.4491488039493561,0.7394586205482483,0.014455607160925865,0.4563427269458771,0.768721342086792,0.027988417074084282,0.43229568004608154,0.8209807872772217,-0.037176843732595444,0.4210343062877655,0.7536227107048035,-0.014259487390518188,0.4301226735115051,0.7703376412391663,0.00808788277208805,0.43689441680908203,0.7971888780593872,0.01981438137590885
8,0.47959551215171814,0.7834491729736328,-7.320458098547533e-05,0.5058640837669373,0.7461362481117249,0.020220866426825523,0.5051935911178589,0.6909246444702148,0.016631729900836945,0.4887460470199585,0.651566207408905,0.015740005299448967,0.4721422791481018,0.6294126510620117,0.016634296625852585,0.5006444454193115,0.6196386218070984,-0.05704495683312416,0.4989365339279175,0.5138953328132629,-0.07392915338277817,0.4979429543018341,0.4488765001296997,-0.08719204366207123,0.49549251794815063,0.40286171436309814,-0.09672542661428452,0.4700523316860199,0.6287884712219238,-0.05937879905104637,0.4583905041217804,0.5122499465942383,-0.07172150909900665,0.453077495098114,0.4371507167816162,-0.0747251883149147,0.4476829171180725,0.38455700874328613,-0.08240094780921936,0.4404783546924591,0.6500840783119202,-0.0530472993850708,0.42954832315444946,0.5668882727622986,-0.03201141953468323,0.43777188658714294,0.5957477688789368,0.00406691525131464,0.442414790391922,0.6276097297668457,0.02028263919055462,0.41463059186935425,0.6774612069129944,-0.045383941382169724,0.4087587594985962,0.6094723343849182,-0.027296513319015503,0.41665008664131165,0.6303201913833618,-0.002850078046321869,0.42115670442581177,0.6600462198257446,0.011429273523390293
8,0.5850227475166321,0.7692207098007202,-6.175102316774428e-05,0.6146742105484009,0.6951961517333984,0.06603297591209412,0.6168356537818909,0.6244303584098816,0.08568260073661804,0.6008727550506592,0.583196759223938,0.10112184286117554,0.5826413035392761,0.5625410676002502,0.1152283102273941,0.6192302703857422,0.5316888689994812,0.012020813301205635,0.6297969818115234,0.4175611138343811,0.02950381301343441,0.6353772282600403,0.3552889823913574,0.0398852676153183,0.6386882662773132,0.31097686290740967,0.045779597014188766,0.5840350985527039,0.531236469745636,-0.003256619442254305,0.5835129022598267,0.3995344936847687,0.0065289027988910675,0.5837939381599426,0.32409003376960754,0.019848573952913284,0.5815688967704773,0.27482104301452637,0.02350710518658161,0.5511299967765808,0.5521515607833862,-0.007408244535326958,0.5432964563369751,0.46605226397514343,0.038752008229494095,0.550044596195221,0.5060802698135376,0.07458969205617905,0.5546029806137085,0.5412198305130005,0.08576373755931854,0.5206760168075562,0.5818498730659485,-0.008196039125323296,0.5183850526809692,0.5066779851913452,0.0344458669424057,0.5251017808914185,0.5357301235198975,0.060661010444164276,0.5295084118843079,0.5701678991317749,0.06849993765354156
8,0.6492635011672974,0.7513186931610107,-6.0862737882416695e-05,0.680741012096405,0.6873039603233337,0.043915729969739914,0.6840644478797913,0.61979079246521,0.04840349778532982,0.6713061928749084,0.5698329210281372,0.05393396317958832,0.6547213196754456,0.5343126654624939,0.060413703322410583,0.6877536177635193,0.5288107991218567,-0.038070499897003174,0.697651207447052,0.40792348980903625,-0.04648951441049576,0.7058279514312744,0.33468666672706604,-0.05560898035764694,0.7108039855957031,0.28068262338638306,-0.06290403753519058,0.651103675365448,0.5312841534614563,-0.048620522022247314,0.6490322947502136,0.39169082045555115,-0.05744144693017006,0.6501560807228088,0.30295640230178833,-0.05594610795378685,0.6496613621711731,0.2379651963710785,-0.06297747045755386,0.6139967441558838,0.5513049364089966,-0.04803266376256943,0.6061996817588806,0.45478951930999756,-0.014413721859455109,0.6143723130226135,0.49870944023132324,0.026814062148332596,0.6201046109199524,0.5387735962867737,0.04098304361104965,0.5796962380409241,0.578636109828949,-0.04584713280200958,0.5773460865020752,0.49584612250328064,-0.010626017116010189,0.5856515169143677,0.5297729969024658,0.022235585376620293,0.5892998576164246,0.568602979183197,0.036576997488737106
8,0.5782647132873535,0.5052560567855835,-6.39458085061051e-05,0.6142905950546265,0.42496106028556824,0.0381767600774765,0.6122271418571472,0.3424339294433594,0.04208538681268692,0.5886710286140442,0.2892550528049469,0.047061044722795486,0.56404709815979,0.2758113741874695,0.05359749495983124,0.6040829420089722,0.2534869611263275,-0.04104560241103172,0.6049198508262634,0.11014606058597565,-0.04573620483279228,0.6061618328094482,0.029555797576904297,-0.05337030068039894,0.6065061092376709,-0.02905815839767456,-0.06036637723445892,0.5638116002082825,0.26022449135780334,-0.042875174432992935,0.5514397621154785,0.11221082508563995,-0.035683128982782364,0.5467913746833801,0.01963144540786743,-0.03304613009095192,0.5428268909454346,-0.04567140340805054,-0.041700348258018494,0.5294499397277832,0.2853155732154846,-0.03318377211689949,0.524458646774292,0.20489872992038727,0.01864120177924633,0.5365924835205078,0.24123302102088928,0.048748038709163666,0.5442442893981934,0.2757977843284607,0.049600061029195786,0.5022143125534058,0.3178120255470276,-0.021938586607575417,0.5049493908882141,0.25251585245132446,0.026871541514992714,0.5151482820510864,0.282245397567749,0.05129234492778778,0.5201138854026794,0.3135712444782257,0.0559040904045105
