label,ux0point0,uy0point0,ux0point1,uy0point1,ux0point2,uy0point2,ux0point3,uy0point3,ux5point0,uy5point0,ux5point1,uy5point1,ux5point2,uy5point2,ux5point3,uy5point3,ux9point0,uy9point0,ux9point1,uy9point1,ux9point2,uy9point2,ux9point3,uy9point3,ux13point0,uy13point0,ux13point1,uy13point1,ux13point2,uy13point2,ux13point3,uy13point3,ux17point0,uy17point0,ux17point1,uy17point1,ux17point2,uy17point2,ux17point3,uy17point3
1,1.233082313438269,4.370721845939444,1.6461646314443277,6.255682233283944,0.6551893376033127,6.121637587748534,1.1937590662231925,5.223443917178372,-5.893114015773975,2.4208950044957804,-5.480031697767916,4.30585539184028,-6.471006991608931,4.17181074630487,-5.932437262989051,3.2736170757347076,2.318493414535233,2.1559606078700577,2.7315757325412915,4.040920995214558,1.7406004387002765,3.9068763496791474,2.2791701673201565,3.008682679108985,1.4384154113799725,-5.242976952413764,1.8514977293860313,-3.358016565069264,0.8605224355450162,-3.4920612106046747,1.3990921641648961,-4.390254881174837,-6.402524136591802,1.9690522961886112,-5.989441818585743,3.8540126835331114,-6.980417112426759,3.719968037997701,-6.441847383806879,2.8217743674275386
1,1.1357815542405716,4.859400937694736,1.5545340854551548,6.687882571846662,0.5593177906308389,6.59018647921159,1.1182806670888399,5.65020514605809,-6.326700574297929,2.2496977778460767,-5.907948043083346,4.078179411998002,-6.903164337907661,3.9804833193629303,-6.344201461449661,3.0405019862094305,1.8103617643647023,2.632063522616339,2.2291142955792855,4.460545156768265,1.2338980007549696,4.362849064133193,1.7928608772129706,3.4228677309796933,1.9432644190906014,-5.3164663961262395,2.3620169503051844,-3.4879847619743143,1.3668006554808687,-3.585680854609386,1.9257635319388697,-4.525662187762886,-6.866129650251673,1.9412735122555504,-6.44737711903709,3.769755146407476,-7.442593413861406,3.6720590537724043,-6.883630537403405,2.7320777206189044
1,1.897730551383301,3.8998282523852876,2.3329109608586687,5.684185053665201,1.3442404634297966,5.534082930050156,1.8201848199481325,4.780176905997557,-6.653620519602409,2.4678772039404175,-6.218440110127042,4.252234005220331,-7.207110607555914,4.1021318816052865,-6.731166251037578,3.3482258575526873,2.68473835015869,2.0336841327425152,3.119918759634058,3.8180409340224286,2.131248262205186,3.667938810407384,2.6071926187235217,2.914032786354785,1.5808239587948476,-7.08607221428302,2.0160043682702153,-5.301715413003107,1.0273338708413433,-5.451817536618152,1.5032782273596792,-6.205723560670751,-7.30670097355245,1.7459780315594784,-6.871520564077082,3.530334832839392,-7.8601910615059545,3.380232709224347,-7.384246704987619,2.6263266851717484
1,1.2265376879157508,4.661531623527473,1.6209318836143678,6.488294666562534,0.6468718486733586,6.262004922361167,1.1363757912124732,5.519238884430176,-6.049102092474742,1.6439605006472078,-5.654707896776125,3.4707235436822685,-6.628767931717134,3.244433799480902,-6.139263989178019,2.5016677615499106,1.3601934656962638,2.699624811182707,1.7545876613948808,4.526387854217767,0.7805276264538715,4.300098110016401,1.2700315689929862,3.5573320720854094,2.5430628695375916,-5.646826551119196,2.9374570652362086,-3.8200635080841354,1.9633970302951995,-4.046353252285502,2.452900972834314,-4.789119290216494,-6.699646109894127,0.9799941896878538,-6.30525191419551,2.8067572327229144,-7.279311949136519,2.580467488521548,-6.789808006597404,1.8377014505905565
1,1.922459697855041,4.264101277336693,2.3591262638792343,6.071223224725737,1.3732362219550467,5.903829003694293,1.8293045218180246,5.144413364471418,-6.2563064227289695,2.12206557103413,-5.819639856704776,3.929187518423174,-6.805529898628963,3.76179329739173,-6.349461598765986,3.0023776581688546,1.8784913856907455,2.017744514419152,2.3151579517149385,3.8248664618081962,1.329267909790751,3.657472240776752,1.7853362096537289,2.898056601553877,1.8338472576534033,-6.311912418495179,2.270513823677596,-4.504790471106135,1.2846237817534087,-4.672184692137579,1.7406920816163867,-5.431600331360455,-6.949741108364726,1.7312105191855989,-6.513074542340532,3.538332466574643,-7.49896458426472,3.370938245543199,-7.042896284401742,2.6115226063203236
1,1.2184482349239216,4.277592554815483,1.613389343373656,6.204107270013082,0.6353153218547597,5.995849716897105,1.1383217374980799,5.151931452839951,-6.473338086442576,1.804847261821201,-6.078396977992842,3.7313619770188,-7.056470999511737,3.523104423902823,-6.553464583868418,2.6791861598456688,1.965012024089673,1.9356592306166134,2.3599531325394074,3.862173945814212,1.3818791110205109,3.653916392698236,1.8848855266638311,2.809998128641081,1.3499291122775283,-6.889486240336604,1.7448702207272628,-4.962971525139006,0.7667961992083665,-5.171229078254982,1.2698026148516868,-6.015147342312137,-7.1313953801865395,1.0280822889592012,-6.736454271736805,2.9545970041568,-7.714528293255701,2.746339451040823,-7.211521877612381,1.9024211869836691
1,2.0062454496275866,4.911213491335546,2.4741282379427476,6.578089663721157,1.4795677393125266,6.682250186782471,2.0258248763646396,5.816423058800155,-5.912952824304091,2.0002891183694493,-5.445070035988931,3.667165290755062,-6.439630534619152,3.7713258138163748,-5.893373397567039,2.905498685834059,1.9570334239386395,3.0182300058759246,2.4249162122538004,4.685106178261537,1.4303557136235796,4.78926670132285,1.9766128506756924,3.9234395733405343,3.035670459801309,-6.297596009053914,3.50355324811647,-4.630719836668301,2.508992749486249,-4.526559313606988,3.0552498865383617,-5.392386441589304,-6.735018650704372,1.6632637677799829,-6.267135862389212,3.3301399401655956,-7.261696361019433,3.4343004632269083,-6.71543922396732,2.5684733352445925
1,1.8069926322698255,4.207677503490599,2.205863992302435,6.070366978672013,1.2155561376862645,5.931477263122165,1.74732801154368,5.143033020161671,-5.807885840061971,2.0879519705342746,-5.409014480029362,3.950641445715688,-6.399322334645532,3.81175173016584,-5.867550460788117,3.0233074872053467,1.817578960843751,2.007839154663891,2.21645032087636,3.8705286298453045,1.2261424662601899,3.7316389142954565,1.7579143401176054,2.9431946713349633,1.9413336884992005,-6.187676288047989,2.3402050485318098,-4.324986812866575,1.3498971939156394,-4.463876528416423,1.881669067773055,-5.252320771376916,-6.871303635975998,1.6793881980720369,-6.4724322759433885,3.5420776732534502,-7.462740130559559,3.403187957703602,-6.930968256702144,2.6147437147431094
1,1.8681194367096572,4.570413409875194,2.261293774516786,6.432518885159375,1.278562583241535,6.247479954945416,1.7833962341784904,5.488695569188017,-6.023605867026507,2.3085173752443873,-5.630431529219379,4.170622850528569,-6.61316272049463,3.98558392031461,-6.108329069557675,3.2267995345572107,2.429575618031687,2.221251936655115,2.8227499558388156,4.083357411939296,1.8400187645635646,3.8983184817253376,2.34485241550052,3.1395340959679383,1.6530445382509968,-6.1961793763352295,2.0462188760581252,-4.334073901051048,1.0634876847828745,-4.519112831265008,1.5683213357198298,-5.2778972170224066,-6.602640695420558,1.5507992742794134,-6.209466357613429,3.412904749563595,-7.19219754888868,3.227865819349636,-6.687363897951724,2.4690814335922364
1,2.0466424538309607,3.922351422792131,2.4557282228381228,5.8539253396547135,1.4685138234673416,5.694527316847065,1.9803429416945413,4.815610932807786,-6.11025985009931,2.0725899415974363,-5.701174081092148,4.004163858460019,-6.68838848046293,3.8447658356523697,-6.1765593622357295,2.9658494516130913,1.9693931273200316,2.097205118320053,2.3784788963271937,4.028779035182636,1.3912644969564125,3.8693810123749866,1.903093615183612,2.9904646283357086,2.0442032536792762,-6.1829285148731294,2.4532890226864383,-4.251354598010547,1.4660746233156572,-4.4107526208181955,1.9779037415428569,-5.2896690048574735,-6.841518851353338,1.865399472710606,-6.432433082346176,3.7969733895731883,-7.419647481716957,3.6375753667655397,-6.907818363489757,2.7586589827262613
1,1.5218969061950691,4.70348952562972,1.977087437365527,6.713566432768278,0.9852997931987181,6.58567089383884,1.4618544013418715,5.607734730398276,-5.489382282041394,2.6467446613331314,-5.034191750870936,4.65682156847169,-6.025979395037744,4.5289260295422515,-5.549424786894591,3.5509898661016877,2.356979012730233,2.3263159429941807,2.81216954390069,4.336392850132739,1.8203818997338816,4.208497311203301,2.2969365078770347,3.230561147762737,1.4452962956306974,-4.689239724731896,1.900486826801155,-2.6791628175933377,0.9086991826343462,-2.807058356522776,1.3852537907774995,-3.7849945199633392,-5.931417435465946,2.077274008129237,-5.476226904295488,4.087350915267796,-6.468014548462296,3.959455376338357,-5.991459940319143,2.9815192128977936
1,1.6160076859857706,4.693240214577092,2.097916914248261,6.6797408839734,1.1000539249145413,6.614399820942772,1.5740930314454702,5.5534331121320735,-5.588162984452511,2.535901701249141,-5.1062537561900205,4.522402370645449,-6.104116745523741,4.457061307614821,-5.6300776389928116,3.3960945988041216,1.9000971609787538,2.4375183110913072,2.382006389241244,4.424018980487615,1.3841433999075246,4.358677917456987,1.8581825064384534,3.297711208646288,1.695379031295834,-5.203717388489669,2.1772882595583245,-3.217216719093361,1.1794252702246046,-3.282557782123989,1.6534643767555333,-4.343524490934688,-6.429764850895537,2.1141504961457986,-5.947855622633046,4.100651165542106,-6.945718611966766,4.035310102511478,-6.471679505435837,2.9743433937007793
1,1.687486466000566,4.81864064453322,2.1755396262485354,6.859129531790208,1.1780820408673522,6.787866881225273,1.6335235101680634,5.722802355135765,-5.255777623705719,2.605352740100019,-4.76772446345775,4.645841627357006,-5.765182048838932,4.574578976792072,-5.3097405795382215,3.5095144507025635,2.180647423646219,2.0506906869208197,2.6687005838941884,4.091179574177807,1.6712429985130053,4.019916923612873,2.1266844678137162,2.9548523975233643,1.1411086892019218,-4.373542150073947,1.6291618494498912,-2.3330532628169594,0.631704264068708,-2.404315913381893,1.0871457333694192,-3.4693804394714016,-5.497832755827099,1.8991565651106783,-5.00977959557913,3.939645452367665,-6.0072371809603125,3.8683828018027313,-5.551795711659602,2.803318275713223
1,1.6788228777185805,4.363661531194246,2.1972590646802526,6.411692347548453,1.1975768196755077,6.386485026741328,1.6309155702165044,5.246331660971687,-5.430239713486181,2.0844720945312876,-4.911803526524509,4.132502910885494,-5.911485771529254,4.107295590078368,-5.478147020988257,2.967142224308728,1.5152976810902206,2.3016005296613025,2.0337338680518924,4.349631346015508,1.0340516230471477,4.324424025208383,1.4673903735881444,3.184270659438743,1.878048277389245,-5.201358729137582,2.396484464350917,-3.153327912783376,1.396802219346172,-3.1785352335905013,1.830140969887169,-4.318688599360142,-6.270268864488684,1.6079835115665144,-5.751832677527012,3.6560143279207207,-6.751514922531757,3.6308070071135954,-6.31817617199076,2.490653641343955
1,2.000408545109659,4.988817294164511,2.480366914154756,6.980442069114413,1.484105058586312,6.894057376377096,1.9439256894814987,5.86172352076347,-5.2475426669355105,3.10498889521458,-4.767584297890414,5.096613670164482,-5.763846153458858,5.010228977427165,-5.304025522563671,3.977895121813539,2.664935213901231,2.1877019901044075,3.1448935829463274,4.179326765054309,2.1486317273778837,4.092942072316992,2.60845235827307,3.0606082167033666,1.1567041791523245,-4.472003973360064,1.6366625481974215,-2.4803791984101617,0.6404006926289775,-2.566763891147479,1.1002213235241642,-3.599097746761105,-5.790167554037121,2.245382824406975,-5.310209184992025,4.237007599356877,-6.306471040560469,4.15062290661956,-5.846650409665282,3.118289051005934
1,1.9182453927489092,4.329229518352855,2.4093327549575223,6.335762765389367,1.4118939442634209,6.264237812253161,1.8769094642751387,5.195787632595188,-5.622329145342562,2.4648885831897447,-5.131241783133949,4.471421830226257,-6.12868059382805,4.399896877090052,-5.6636650738163326,3.331446697432078,1.7077226820704023,2.1617651267598816,2.1988100442790155,4.168298373796394,1.201371233584914,4.096773420660189,1.666386753596632,3.028323241002215,1.6489716917151596,-5.66033726110679,2.140059053923773,-3.6538040140702774,1.1426202432296713,-3.725328967206482,1.6076357632413891,-4.793779146864456,-6.857793725928995,2.263304060485584,-6.366706363720382,4.269837307522096,-7.3641451744144835,4.198312354385891,-6.899129654402765,3.129862174727917
1,3.018912674405278,3.5785702712559315,3.4508899805264317,5.137277763298356,2.4619686880880294,4.9888369422215355,2.9625090487801695,4.460565326005349,-5.8064287069321825,3.5105577877634015,-5.374451400811029,5.069265279805826,-6.363372693249431,4.9208244587290055,-5.862832332557291,4.392552842512819,3.1635760825604233,1.1703906629519234,3.5955533886815765,2.729098154994348,2.6066320962431746,2.580657333917527,3.1071724569353147,2.052385717701341,0.3273486072578401,-5.0673750492727985,0.7593259133789935,-3.5086675572303743,-0.2295953790594085,-3.6571083783071954,0.27094498163273145,-4.185379994523381,-6.188384058703711,2.737314428167942,-5.756406752582557,4.296021920210366,-6.745328045020959,4.147581099133546,-6.24478768432882,3.6193094829173598
1,2.362220423129277,4.087148560641112,2.828684969400742,5.643349869995592,1.8302633060381435,5.587187764192279,2.33116749704243,4.961238620067744,-5.441510786949757,2.347944189030276,-4.975046240678292,3.904145498384755,-5.9734679040408905,3.8479833925814426,-5.472563713036604,3.2220342484569073,2.3287182722122073,2.1697826508136737,2.7951828184836724,3.7259839601681533,1.796761155121074,3.669821854364841,2.2976653461253607,3.043872710240305,2.1629736350087923,-5.572367178845422,2.629438181280257,-4.016165869490942,1.6310165179176588,-4.072327975294255,2.1319207089219456,-4.6982771194187904,-6.358093153833622,2.1843214543381113,-5.891628607562157,3.7405227636925904,-6.890050270924755,3.684360657889278,-6.389146079920468,3.0584115137647427
1,3.274046921907565,3.4694797246777567,3.7566598129537034,5.05603033571531,2.7568877070201903,5.0773783144783495,3.2771587298964806,4.3236443664447775,-5.531600884342143,3.273544678350367,-5.048987993296005,4.86009528938792,-6.0487600992295185,4.88144326815096,-5.528489076353227,4.127709320117388,3.3943008460263724,1.2015805490766518,3.876913737072511,2.788131160114205,2.8771416311389975,2.8094791388772444,3.397412654015288,2.0557451908436724,1.0650153457841014,-5.411713930221546,1.5476282368302399,-3.825163319183993,0.5478561308967265,-3.8038153404209534,1.0681271537730168,-4.557549288454525,-6.072504221757243,3.1369171638242634,-5.5898913307111044,4.723467774861817,-6.589663436644618,4.744815753624856,-6.069392413768328,3.991081805591284
1,2.2192827044734136,3.209659913402742,2.721813119660455,4.7098716923596955,1.7234184665911847,4.766511931789732,2.2308198873336895,4.065411551707657,-5.742550396460926,2.542638830495374,-5.240019981273885,4.042850609452327,-6.238414634343155,4.099490848882364,-5.73101321360065,3.398390468800288,2.8430762833849674,0.7580476597790444,3.3456066985720088,2.258259438735998,2.3472120455027388,2.3148996781660345,2.8546134662452434,1.6137992980839582,0.5484608149288999,-5.755210466854011,1.0509912301159412,-4.254998687897058,0.052596577046670985,-4.198358448467021,0.5599979977891758,-4.899458828549097,-6.703927643126654,2.300656340877636,-6.201397227939613,3.800868119834589,-7.199791881008883,3.8575083592646258,-6.692390460266378,3.1564079791825495
1,3.092308715169231,4.384035162919997,3.5716823839574645,5.962059548046195,2.571844784679175,5.944038031200309,3.0718446598663802,5.25472418328725,-5.679639067099658,2.7161746682501837,-5.200265398311425,4.294199053376381,-6.200102997589714,4.276177536530495,-5.700103122402508,3.586863688617436,2.492605726182099,2.015574076845542,2.9719793949703326,3.593598461971739,1.9721417956920433,3.575576945125853,2.4721416708792487,2.8862630972127943,1.8489032940627266,-6.42651859478178,2.32827696285096,-4.848494209655582,1.3284393635726706,-4.8665157265014685,1.8284392387598762,-5.555829574414527,-6.34955611749708,2.7709920107544526,-5.870182448708847,4.34901639588065,-6.870020047987136,4.330994879034764,-6.37002017279993,3.641681031121705
1,2.6161891073045545,3.067784364983052,3.1012122271942713,4.640590573997514,2.1025166178515446,4.691650145867638,2.638879931826818,3.883267486222645,-5.5572161027759135,2.8051982430167373,-5.072192982886197,4.3780044520312,-6.070888592228923,4.429064023901323,-5.53452527825365,3.62068136425633,3.042644212200957,0.9895538010168866,3.5276673320906737,2.562360010031349,2.528971722747947,2.6134195819014727,3.0653350367232206,1.8050369222564793,0.6454339736726978,-5.942742952237996,1.1304570935624145,-4.369936743223533,0.13176148421968809,-4.31887717135341,0.6681247981949614,-5.127259830998403,-6.384723031488146,2.9846561497862045,-5.899699911598429,4.557462358800667,-6.898395520941155,4.60852193067079,-6.362032206965882,3.800139271025797
